respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
2479,938.1637312456232,10,1,1,447.9334293873481,0.0,180.0,69,19.5,19.5,1,67,19.0,19.0,1,0,1,1,0,0,0,0,0.0887710266726406,-4.469843695004907,-1.799999426985864,-2.240427809929362,0.114500268629754,-5.538800410666275,-3.0440514499627884,-1.475016110061356,0.2102117395337987,-6.412474673016306,-4.455644482666873,-3.314909272192855,0.0763359942621032,-3.3605808664459285,-0.581089666983147,-0.6583325877604315,0.1011061400391338,-4.852416696967897,-2.246999534550893,-0.5350336546583954,0.1937762629930371,-6.812842001747008,-4.4364936150574,-3.231645795951179,-2.062722014165154,-2.2289343840656923,0,0.0,0.3619998505759493,0.1112248550004543,105.0,262.5,105.0,262.5,1.464,5.856,0.972,4.884,0.02,0.06,0.04,0.08,3.912,29.304000000000002,9.768,14.652000000000001,24.0,48.0,24.0,48.0,36.0,72.0,36.0,72.0,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,198.80132159579253,190.98198708239997,227.22862268504986,208.67603082210226,194.16720037763557,198.06497691621627,190.21406661674732,199.20886084716957,192.50730898932252,200.4340570559225,200.91103040809625,199.26210706012418,200.74328356666206
2487,1278.4983244321725,6,0,1,135.0,0.0,400.0,63,44.242191409623814,31.08476759070851,1,,,,,0,0,1,0,0,0,0,0.0848977116906718,-3.707281147174939,-1.0848068630076255,-1.2796938787783825,0.1103467003167266,-5.226010865982281,-2.6614003648749653,-0.910361655840136,0.2480314192570356,-7.679355641054309,-5.470234154415383,-4.16028340752568,,,,,,,,,,,,,-0.9261744247779226,,0,,1.5,1.4878672683177745,27.0,67.5,27.0,67.5,2.124,2.556,0.852,5.1000000000000005,0.08,0.04,0.02,0.06,0.78,4.86,1.164,5.832,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.2,0.3,0.5,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,162.64666309387704,160.70798239225928,162.02724941477976,161.50815985987626,164.29758871368296,158.21525419937166,158.28003944943214,161.71928330606514,150.5186192511162,144.6141784097032,151.90032811356073,156.49236910519306,146.7493532314218
2500,897.8346892314378,1,1,1,107.67507243357645,0.0,1200.0,65,62.897350990158095,22.2,1,61,39.107161237404,15.0,1,1,1,1,0,1,1,1,0.0869577941302445,-4.445713662644715,-1.7061471782248585,-2.0737327839768094,0.1111002896729424,-5.356351208468202,-2.752240994996034,-1.2741520578975445,0.220066121857694,-6.820826525275448,-4.730626505160672,-3.54515521919473,0.080478157953681,-2.908218696453692,-0.2611494596607333,-0.4267374895913475,0.1088803344843481,-4.058771693378029,-1.4343810144799702,0.2357444059891894,0.1943522260510806,-6.059517913417081,-3.770062690763248,-2.380173898961324,-0.2293708362776917,-0.5469356513338361,0,0.0,0.1861651819684921,0.042325528630016,24.0,60.0,24.0,60.0,2.436,1.956,2.928,2.928,0.06,0.08,0.04,0.02,1.968,2.952,0.792,5.904,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,319.55866843167615,317.95899748038556,310.961257098595,315.34414090281865,317.9365236912892,313.09781142032904,316.73421813626936,311.9684662335616,313.05316860684195,310.84002738727725,331.9906267071383,321.10491951617223,353.5352164754656
2502,897.8346892314378,1,1,1,125.0055,0.0,950.0,63,82.46300878926834,44.90069598084451,1,64,2.356085965407667,2.7378473159051526,1,0,0,0,1,0,0,0,0.086790065464121,-4.442844715284079,-1.7530178086986234,-1.8228689847317447,0.1149107613639426,-5.381525973137903,-2.802596990782388,-1.112016369474318,0.2237306246246599,-6.872088977938776,-4.8581604525858015,-3.388469296285042,0.0728715760298348,-3.532455739655175,-0.8273813104571595,-1.0503718675168483,0.0964493949657169,-5.015109935835008,-2.3098698120321006,-0.5043143379685866,0.1801331766458718,-6.819662656472901,-4.510788971848648,-3.1669006310147925,-0.9102836574825652,-0.2144117520006558,0,0.0,0.2585417171308035,0.0303710614320853,165.0,412.5,165.0,412.5,0.732,4.416,1.104,3.684,0.04,0.06,0.08,0.02,5.148,38.58,7.716,32.160000000000004,24.0,48.0,24.0,48.0,142.5,285.0,142.5,285.0,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,254.5920941100099,232.62404389500614,265.1137157684929,239.17765364883172,246.41223273900255,254.1191553506411,245.75941604497376,253.13222070041965,247.8219224905051,255.4639415208229,262.49849810929715,242.64657790604846,275.3140707355854
2528,4427.977115973115,11,0,1,327.0,105.0,600.0,65,38.67678047283135,38.67678047283135,1,,,,,0,0,1,0,0,0,0,0.0632630292360819,-2.7648707979084937,-0.0712611191914251,-0.3137041043159375,0.0929232714547298,-4.448374963540584,-1.8829601480825169,-0.2785263406007819,0.2086819806804068,-6.254796108728365,-3.9495337424326897,-2.8336577866568304,,,,,,,,,,,,,-3.051654449668932,,0,,0.7597090645097192,0.1126249120471594,65.4,163.5,65.4,163.5,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.02,0.06,2.964,12.372,5.94,4.944,24.0,48.0,24.0,48.0,99.0,198.0,99.0,198.0,0.5,0.75,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,170.25946437452285,166.9014524997947,172.0812503445496,173.33235916351217,156.66388941652224,169.9251164085926,172.0031882786082,167.72328191020145,163.0832336594307,167.609221021399,163.7061732807248,171.08872328947984,165.27342860485126
2549,4851.619932747694,2,1,1,80.0055,0.0,700.0,67,38.83225772802219,38.83225772802219,1,70,40.84854174874,40.84854174874,1,0,1,1,0,1,1,1,0.0800309335301452,-3.377827183375541,-0.7441666128893917,-0.8662599066670558,0.1042746850746829,-4.829056128419855,-2.204023763009648,-0.6174566529963083,0.2579009118420224,-8.040544064291952,-5.644201029008023,-4.44963500439184,0.0388815884589404,-2.8844341033647067,-0.2782511478669677,-0.5447137019013953,0.0874270256995942,-4.163962633162813,-1.8088949217905468,-0.2571640455176683,0.1762855202243606,-4.886247103184623,-3.0737411288189245,-1.815106075950232,-1.169932266848403,-2.4455309712462907,0,0.0,0.3233875723962284,0.0461586461562058,216.0,540.0,216.0,540.0,1.668,6.672,1.116,5.5680000000000005,0.08,0.04,0.06,0.02,17.304000000000002,17.304000000000002,20.76,25.944,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,310.1098506264762,306.85321605590286,233.69084046861232,315.4962567026969,256.0302761524483,309.3153582164388,300.013751620841,310.7743207234905,302.8191822146925,307.1244769781919,332.2934378435698,310.53296280452975,336.6565931179965
2596,4853.275748785212,8,0,1,140.0,0.0,225.0,68,46.83345416517001,34.51257578517792,1,,,,,0,0,1,0,0,0,0,0.055577846032905,-3.071991524655536,-0.4167983884662325,-0.8515334328934476,0.0935924770141367,-4.152211116219703,-1.65543830280616,-0.3953351922063535,0.1138953087761107,-3.4917168786425523,-1.5241820973693172,-0.435134864668983,,,,,,,,,,,,,-3.142263055921374,,0,,0.0395469264136153,0.911217243216029,28.0,70.0,28.0,70.0,1.464,5.856,0.972,4.884,0.04,0.06,0.02,0.08,1.512,2.508,3.012,6.288,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.25,0.25,0.25,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,97.18391768978081,95.8671862945292,89.12602505473619,98.24726549111367,94.9438721750224,98.11047469237093,94.76780663316096,98.92271434181059,96.22702341989934,96.72683553727366,98.95118979798569,97.62155926176622,98.57876309894652
2598,2341.501344690914,4,1,1,35.5,0.0,445.0,64,48.629628066893844,48.629628066893844,2,64,46.6481152084805,46.6481152084805,1,0,1,1,0,0,0,0,0.0989825184480912,-3.982350740981097,-1.3496012677229603,-2.2437777744386,0.1461802707719929,-4.997466274725583,-2.4708469771376937,-1.8274742652435287,0.2147476796398532,-5.718373977784994,-3.515336391738401,-3.066843589258092,0.0812028012547958,-3.1615137753505884,-0.4661334933056699,-0.656767566356599,0.115168039596881,-4.812984839911913,-2.2368793407611567,-0.5240694158480678,0.206700626668793,-6.467461083511044,-4.157602694230464,-2.8680635443563194,-1.4248747867730516,-0.2207615851093574,0,0.0,-0.2766501335268582,1.2551496686785957,40.1,100.25,40.1,100.25,0.732,3.684,2.208,2.208,0.02,0.04,0.08,0.06,3.852,3.204,1.92,8.016,24.0,48.0,24.0,48.0,66.75,133.5,66.75,133.5,0.01,0.01,0.01,0.01,0.85,0.6,0.1,0.25,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,341.30853025093506,343.06990809661926,327.95693111892564,339.0626240835846,337.9019306288411,344.03277319581025,342.00673378123844,341.0059639901495,345.0245079935364,322.2583514148759,307.3162939876824,302.67109550321265,302.18392443215635
2611,4942.474513256949,6,0,1,275.0,0.0,500.0,61,5.75,5.75,1,,,,,1,1,0,1,0,1,1,0.0633509341817042,-2.073688609223361,0.5204269983302947,0.3205778026482147,0.0831915310074191,-2.587009549077265,-0.11400455611956,1.647929936234876,0.1924088957994169,-4.232956199951174,-2.02256319075285,-0.4664953719749523,,,,,,,,,,,,,-0.0532538893136209,,0,,1.5,1.5,55.0,137.5,55.0,137.5,1.836,1.476,1.104,4.416,0.08,0.04,0.06,0.02,2.436,10.128,4.86,4.056,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,55.829445285102324,52.1502670381197,47.04954453441937,52.70024247681068,45.76866185305135,55.473706840344214,56.20015045829282,55.68478653148672,55.07116676351246,56.37684627386637,59.35835848422556,56.61741347402861,59.82937970419249
2623,897.8346892314378,1,1,1,150.0055,0.0,950.0,70,74.9038129391221,74.9038129391221,1,69,37.77338206157446,37.77338206157446,2,1,0,0,0,0,0,0,0.0721489370572557,-3.9300949162923975,-1.3883720290552746,-1.7337855307849346,0.106319477764257,-5.025127340674024,-2.620559291765803,-1.1586502445762774,0.2218280456710014,-6.352410055314416,-4.532886526679006,-3.2503576263748584,0.0785288308726202,-3.194237415786306,-0.6548169241974207,-0.6504040174897183,0.1119165682844892,-4.910102903687747,-2.394594852808236,-0.4981959269383094,0.2136550023128572,-7.152867212645606,-4.730265389508485,-3.421248739647661,-0.6770205791591555,-0.2773575448846035,0,0.0,-1.0,1.5,230.0,575.0,230.0,575.0,1.464,1.956,2.928,4.884,0.04,0.02,0.08,0.06,12.96,64.812,8.64,54.012,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.3,0.2,0.01,0.3,0.75,0.8,0.15,0.8,0.01,0.02,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,276.58286304010187,267.7314591044878,295.23045579896257,261.97164672691423,281.32305493716484,276.55938260802475,277.7609893141105,274.54105213528675,273.7119186508734,255.8174316284203,271.703035668856,251.6321351551258,270.23278576113506
2636,897.8346892314378,6,0,1,43.131689169136806,0.0,400.0,63,52.87871803835995,52.87871803835995,1,,,,,0,1,0,0,0,0,0,0.087768567142097,-4.043261413276644,-1.332052516787077,-1.5802526078246577,0.1155405968612181,-4.89975653702302,-2.291182202408005,-0.7601736012171049,0.2217477659021672,-6.33387631383674,-4.302117643416542,-2.927651220746665,,,,,,,,,,,,,,,1,,0.3207520758853785,0.2994238173808261,24.0,60.0,24.0,60.0,2.208,1.476,1.836,2.208,0.06,0.08,0.04,0.02,1.1280000000000001,5.6160000000000005,1.872,1.872,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,130.4632238805481,128.74107236163022,127.8249313354895,129.96383203992707,121.57780888074417,127.34726820173556,129.36648899928718,128.00496607818363,128.07171631226583,131.80988691611736,134.05284242144054,132.9032665751916,138.2279758064712
2659,8497.513381368772,1,1,1,530.0,0.0,1300.0,69,12.706613708319717,12.706613708319717,1,70,62.68999244315695,62.68999244315695,1,0,1,1,0,0,0,0,0.1047347597031231,-3.6528225138101313,-0.9690637425838152,-1.050161862037318,0.1386828270052334,-4.9287617405805975,-2.334152999422603,-0.4891063370831374,0.3138420771388248,-8.340931029382194,-5.807436262027156,-4.183394752406612,0.0919393847756152,-3.6504390407916048,-1.0402430726944776,-1.289876146052188,0.1338011604806789,-4.477963755763799,-1.9286308443632685,-0.4723526213007662,0.2235057830540646,-6.581943218011859,-4.239620358796193,-2.852583340679052,1.6029847589392632,0.7906005147846563,0,0.0,0.1861651819684921,0.042325528630016,114.0,285.0,114.0,285.0,1.116,5.5680000000000005,3.336,3.336,0.02,0.06,0.04,0.08,5.784,24.12,11.58,9.648,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.25,0.3,0.5,0.01,0.5,0.2,0.35,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,379.3934135468519,362.97585210395266,348.903526301456,368.50889138849243,333.755501764361,378.93788188072034,375.17364742292773,376.76001916952833,377.3524997312018,384.8868690088424,387.87426463195936,381.52966129805225,379.4313809079035
2676,3653.671297737253,8,1,1,300.0,90.0,450.0,63,95.16935319352228,95.16935319352228,1,67,13.828025677691272,13.828025677691272,1,0,1,1,1,0,0,0,0.0777205276998355,-3.106370410598725,-0.4834594316142329,-0.6234704527780431,0.1065303741387193,-4.68122132183704,-2.1466460499731537,-0.4695302124019012,0.2303440202970321,-6.661154779283808,-4.361066308777388,-3.135663980497164,0.0871307401467839,-3.4716325804334898,-0.8562264209624041,-1.0960474943849767,0.1082208790095693,-3.9369466164487736,-1.4627455093874449,0.1108132818072675,0.1443685784330919,-4.251726014022447,-2.135614816204803,-0.8078227193126089,-1.92211551009212,-2.529886245955447,0,0.0,-0.1952747536448716,0.3192953942501356,140.0,350.0,140.0,350.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.06,0.04,0.02,12.096,15.120000000000001,10.08,10.08,24.0,48.0,24.0,48.0,54.0,108.0,54.0,108.0,0.1,0.01,0.01,0.01,0.7,0.7,0.85,0.9,0.7,0.7,0.85,0.9,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,361.53057511991955,364.44763993896856,328.6981479547703,360.0231943864825,317.6022398607089,359.8307819627303,355.90102072956125,362.7118178870265,361.6999383474215,359.53072388565795,366.6383248662792,363.0874213468782,370.4068601753987
2685,880.8996211331786,8,0,1,50.0,0.0,650.0,69,52.21577868063467,52.21577868063467,1,,,,,1,1,1,1,0,0,1,0.0959601941662603,-3.5463646938999487,-0.8555748923143557,-1.0188308821099237,0.1308751617692826,-5.028022101835765,-2.4845031005561933,-0.8427299861416347,0.2987090963274635,-8.411006511250081,-5.8300783302114585,-4.541479759049391,,,,,,,,,,,,,-2.903759318163656,,0,,0.1231274361969116,0.3838322779066362,18.0,45.0,18.0,45.0,1.668,5.5680000000000005,3.336,2.22,0.08,0.02,0.06,0.04,0.912,4.572,0.612,3.8040000000000003,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,157.0039297841316,154.9516813852518,157.17459202958236,154.50153359665975,155.98694892163377,157.4720282351709,154.96497150910665,155.08958642804606,159.53849403029977,147.3295133967661,165.22841925627668,150.608453523169,162.1055252420852
2686,3027.395677984212,4,1,1,474.0,0.0,525.0,61,11.298728219390275,12.665052593008301,1,61,56.934997668021325,27.704802547205652,1,0,1,0,0,1,1,1,0.0673752278118475,-2.767223529075802,-0.119884379895594,-0.2648559705120518,0.1029944522400923,-4.567637585464791,-2.014438338876934,-0.3830481969240686,0.2102353326167676,-6.099796798584613,-3.866395456597751,-2.6797870947130384,0.0681129744490657,-3.4550959408025115,-0.7176799793207026,-0.911046410672088,0.097968966483777,-4.5405981928599655,-1.883986073627131,-0.3995923556861275,0.1494401956691824,-5.098164356851163,-3.032040104558351,-1.8320035286706875,-3.1937545109883856,-3.033384890901797,0,0.0,-1.0,1.5,134.8,337.0,134.8,337.0,2.556,2.556,0.852,4.248,0.08,0.04,0.02,0.06,9.24,13.86,3.696,27.708000000000002,24.0,48.0,24.0,48.0,78.75,157.5,78.75,157.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,338.13862747061796,343.8537155086679,326.08360799233697,328.95543703717817,362.8578865350836,336.0149748067011,340.5196658567023,340.62729614323905,335.72924854006646,275.0320676318432,278.3328916160103,302.1245738562404,274.4472583192672
2709,2726.959170965149,10,0,1,42.0,68.0,100.0,67,38.9531943273137,38.9531943273137,1,,,,,1,1,1,1,0,0,0,0.0695969812479162,-3.491119583061036,-0.810262709700918,-1.108287653183998,0.1117805815947863,-4.649778686086096,-2.1593748600610767,-0.6285673204211902,0.1847719201103023,-4.951225443640535,-2.8277717101580726,-1.7613367371781548,,,,,,,,,,,,,-1.065362730589025,,0,,-1.0,0.9175101135154112,16.4,41.0,16.4,41.0,2.436,1.956,2.928,2.928,0.04,0.06,0.08,0.02,1.428,1.428,0.852,4.284,24.0,48.0,24.0,48.0,6.4,12.8,6.4,12.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,53.696072284538914,53.14690091142016,48.75887575393663,52.56710422283124,51.4972614300326,51.28035100863036,52.77803005062291,50.679251355252305,51.585557369882196,54.06601655948286,54.297800126584306,53.85389843349957,54.57842024151664
2726,4230.715283026676,7,0,1,150.0,0.0,250.0,65,13.6,13.6,2,,,,,0,1,0,1,0,0,0,0.0984434488415573,-2.5697063234785817,0.137667217057577,0.1229694721397083,0.139154641472993,-3.960862057120452,-1.288362852622523,0.6392207308514946,0.2970363187772305,-7.520895765208132,-4.581017187305977,-2.886990292074077,,,,,,,,,,,,,-2.2049871823508105,,0,,0.9320375008323102,0.7276821676052373,38.0,95.0,38.0,95.0,3.336,5.5680000000000005,1.668,2.22,0.02,0.08,0.06,0.04,1.1520000000000001,4.308,2.88,8.628,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.1,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,18.353753953881675,16.65835804944654,15.913051925708691,17.4267476293235,17.155308828725182,19.129959912498073,20.36114881081418,19.399259917066974,20.922424545122716,18.011737479926968,17.082509064889635,17.518779453729117,17.89864873127249
2728,3922.948378218528,1,1,1,120.0,0.0,1000.0,69,80.74601719530406,66.77825450563226,2,65,32.298406878121625,18.679232029547478,2,0,1,1,1,1,0,0,0.0727259026314139,-3.77906622712907,-1.4326265107505414,-1.278891925798192,0.1060918331182264,-4.903416343239455,-2.5137670008986346,-0.7295970378576877,0.267829716355786,-7.918515599202777,-5.751346570796497,-4.36633228863472,0.0735688357295771,-3.187575204810985,-0.5430092000044205,-0.5579136898475786,0.0996841227336303,-4.394451722444183,-1.7633866237493487,0.0594909324497671,0.2023182479661764,-6.915623284551528,-4.469358152310971,-3.0384781629558666,1.9874890982244768,2.1297984165932453,0,0.0,0.3033769252600688,0.7693540156567321,24.54,61.35,24.54,61.35,0.972,5.856,2.436,2.928,0.02,0.08,0.06,0.04,2.2800000000000002,6.852,1.368,2.2800000000000002,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,133.91384033189303,132.77813370484324,131.62120725496794,132.3788070055896,129.5964705236032,134.27546043207636,132.67689135437973,133.55272255754588,134.13149780810988,135.45600753221743,130.31106468457466,132.45361855621653,137.84033919058717
2745,3922.948378218528,6,1,1,54.0,140.0,300.0,64,56.44969342033297,56.44969342033297,1,62,25.658951554696802,25.658951554696802,1,0,1,1,1,0,0,0,0.0696168980842502,-3.64339630213634,-0.9671443040394732,-1.142970882101803,0.1003594282783451,-4.622367884705173,-2.0681890112134167,-0.5072177501009981,0.1983890063868624,-5.794665107201588,-3.712861552883462,-2.4405400380727533,0.0781852615226132,-3.052876202891654,-0.3716807109895944,-0.6003229440862842,0.1065215150000681,-4.363678252448209,-1.743320299125664,-0.0445512144766225,0.1780040309774617,-5.706388650065756,-3.508050761909609,-2.1639202444220325,-3.316223551543661,-2.9558647716582565,0,0.0,0.1720238643391456,0.840731232053434,90.8,227.0,90.8,227.0,1.104,3.684,2.208,1.476,0.08,0.04,0.06,0.02,2.904,10.896,8.712,18.156,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,271.3513372271078,243.9370936735488,241.96394996178063,259.822826648469,261.93315449218994,273.9578798350541,271.9604088668014,270.97551707243645,277.97652205356854,268.26143083091904,273.35087405953885,269.8681848967888,275.0888642359239
