respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
3105,6226.779569658952,2,1,1,350.8336516526752,0.0,279.4013293256751,64,13.364188240273926,13.364188240273926,1,60,12.538713045069432,12.538713045069432,1,1,1,0,1,0,0,0,0.0878313961791223,-3.860172502665869,-1.256382242998688,-1.6108047164681925,0.1117081090590785,-4.47898879208447,-2.012658557714928,-0.5815478303878169,0.2013870296919521,-5.680854120991576,-3.5351629791136414,-2.354161926970064,0.0668540761903918,-2.822376159379822,-0.1720602573252798,-0.3587471882785966,0.0977370872291874,-4.211637237288274,-1.62690590055376,-0.0397740161035414,0.158175393393382,-5.179390083116271,-2.9896766503277816,-1.7478467334745609,0.0,0.0,1,1.0,1.0,1.0,111.0,277.5,111.0,277.5,1.104,1.476,1.836,4.416,0.04,0.06,0.02,0.08,5.328,22.2,3.552,26.64,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,16.838076162736154,16.128541508602392,16.59341595340914,15.83337623255344,17.447789973521612,16.834918520697666,16.95981375073402,16.747332382315815,16.640602003462746,16.858777907182336,17.147663387025453,16.97788466598872,17.13762304400245
3127,1278.4983244321725,1,0,1,100.0,0.0,140.0,68,21.0,21.0,1,,,,,0,0,1,1,0,0,0,0.0785025937210364,-3.6096536179117127,-0.9738183280922784,-1.1666004591282575,0.10763641316341,-5.213969517624784,-2.5012239521782247,-0.7994965440113178,0.2497620045361189,-7.7077265971785405,-5.452839702620435,-4.118150579834653,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,20.0,50.0,20.0,50.0,1.668,2.22,2.7840000000000003,6.672,0.06,0.08,0.02,0.04,0.66,4.956,1.6560000000000001,2.472,24.0,48.0,24.0,48.0,28.0,56.0,28.0,56.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,6.213751319983377,6.036880466170855,6.031978220781828,6.096750470764687,5.852012144645017,6.167406209395766,6.18040346715673,6.134154679980522,6.07208178281867,6.260636047165345,6.4083378329910134,6.339646844352333,6.416182114480418
3136,2726.959170965149,10,1,1,450.0,0.0,420.0,61,31.37659529735736,31.37659529735736,1,60,40.34133681088803,40.34133681088803,1,0,1,0,0,0,0,0,0.0858058658105178,-3.92914775385134,-1.2416853933254912,-1.5927859615732742,0.1058612581109389,-4.59365304834364,-2.0089036693401594,-0.5849653038706534,0.1987636768601295,-5.628392447651733,-3.617190372000037,-2.5244380000855067,0.0793318151379388,-3.13892878480977,-0.5323497907505391,-0.6648772509465336,0.1088734458082444,-4.54989938807287,-1.9878441184640967,-0.3548754130721066,0.1933785039958259,-6.349449243754406,-4.0936129582492375,-2.8231991163057906,0.0,0.0,0,0.0,1.0,1.0,90.0,225.0,90.0,225.0,2.208,2.208,0.732,3.684,0.08,0.06,0.02,0.04,2.652,19.896,6.636,9.948,24.0,48.0,24.0,48.0,63.0,126.0,63.0,126.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0,0.0,311.31759594053744,35.4861050459028,34.87120507011653,36.95874836822526,35.76647628984728,34.66567497403414,35.22079146623487,35.43425258546705,35.5575541720222,35.096947585912865,35.31726823223833,36.073956838581196,35.79634505302281,36.14727181803996
3140,967.2736886617232,2,0,1,500.0,0.0,400.0,60,36.06739994236137,29.368020353991508,1,,,,,0,0,0,0,1,1,1,0.0780405321497887,-4.132161161440475,-1.5055731891101898,-1.7772674357426588,0.1073282025827929,-5.112857776878223,-2.5922758435511826,-1.0927946172971716,0.2025176873049663,-6.469216419707001,-4.547922705935117,-3.227561308358325,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,200.0,500.0,200.0,500.0,1.836,1.476,2.208,2.208,0.02,0.04,0.08,0.06,5.748,43.116,14.376,21.564,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,20.893912681383803,19.59709311287074,24.174665825763324,21.62419132613164,18.956453768207542,20.663344900363903,20.781426433492207,20.60737495605577,20.670598199830444,20.835900115059797,21.015812257147473,20.358135553567827,20.951792951967715
3144,897.8346892314378,7,1,1,150.0055,0.0,1300.0,70,45.033982309705166,45.033982309705166,1,68,58.39090088778628,58.39090088778628,1,0,1,0,0,0,0,0,0.0786245511046251,-3.817317891965358,-1.2859152909268767,-1.4979162648965592,0.1031378093422802,-4.9395694381562825,-2.420391520524358,-0.9286860298675392,0.2475051939491566,-6.8825255718387375,-4.8524513272352685,-3.608717737823903,0.0699110499733969,-3.309864138403729,-0.6347925684850982,-0.740395007434901,0.0953774170233633,-4.922408955192287,-2.259193286007845,-0.3570053304164807,0.1886308864559802,-7.00747195356651,-4.666701754621062,-3.254996724103508,0.0,0.0,1,1.0,1.0,1.0,178.0,445.0,178.0,445.0,2.436,2.928,2.928,1.956,0.04,0.06,0.08,0.02,16.716,16.716,20.064,25.080000000000002,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.01,0.01,0.1,0.01,0.8,0.8,0.1,0.9,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0,0.0,400.1858597446627,46.404879248619295,46.129450356770725,40.245745428100555,46.76021398139011,41.855530893822134,46.11444145950845,46.192530192973365,46.01781675476541,46.38390694881793,47.5940964865821,50.24014201038248,46.626544270562995,51.03813589091385
3145,4942.474513256949,7,1,1,120.0,0.0,550.0,65,26.993088781446804,26.993088781446804,1,61,20.244816586085104,20.244816586085104,1,0,1,0,1,0,0,0,0.0790316676705624,-3.679369186584709,-1.0914854383887231,-1.3777805263691338,0.1034387094714541,-4.359140727491443,-1.8302449452845,-0.3690121723396694,0.2018495346185344,-5.517858368983773,-3.4527124824439075,-2.1870169310221224,0.0717593998197318,-2.939203309154337,-0.3291399585316459,-0.3245410823132336,0.1044076257146331,-4.349693994153887,-1.7495890128072644,0.137210146650496,0.1711402432435293,-5.604441027933666,-3.398984938120825,-1.8462134113083333,0.0,0.0,0,0.0,1.0,1.0,94.0,235.0,94.0,235.0,2.436,5.856,1.464,1.956,0.08,0.06,0.02,0.04,3.084,19.26,4.62,23.112000000000002,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0,0.0,400.1858597446627,22.18733916578434,20.941223644595503,21.755252650014228,21.240876082505714,22.536907286728507,21.92207823368883,21.46143932149124,22.115060045014317,22.225213108742523,21.851630900110475,23.322567940159953,22.633364631866186,23.410240639338017
3153,1278.4983244321725,1,0,1,55.0055,0.0,1000.0,65,75.47407814847911,35.981521474530304,1,,,,,0,1,1,0,0,0,1,0.0804797069026504,-3.5015133898681303,-0.7398043453354219,-0.8971816096520984,0.1160513542468746,-5.238448410837253,-2.6051639101423145,-0.8559990229316284,0.2373276529298109,-6.939185157339599,-4.708400395866119,-3.2500122067925896,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,421.0,1052.5,421.0,1052.5,2.7840000000000003,2.22,1.668,6.672,0.06,0.02,0.04,0.08,12.744,95.58,31.86,47.784,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,22.056108004547013,17.284028959270863,21.61959381557069,20.100578511455467,12.19298347409585,21.7165799305649,21.82865895686605,21.861943760662434,21.279866652836706,21.4577817176659,24.10022728552735,21.857134649763648,23.27224396498379
3160,688.7628253365825,5,0,1,0.0,85.0,200.0,68,22.423282109200258,22.423282109200258,2,,,,,0,0,1,1,0,0,0,0.0613782295932304,-2.753755588077736,-0.1360286064331151,-0.4028783073370623,0.0900630617470814,-3.518952107603664,-1.1990682307541594,0.3439559198433689,0.1712994336086225,-4.765622928452967,-2.115423270763369,-1.1903953845916762,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,0.0,0.0,0.0,0.0,1.464,4.884,0.972,5.856,0.02,0.08,0.04,0.06,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,23.0,46.0,23.0,46.0,,,,,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,2.0815845623760367,2.0815845623760367,2.0815845623760367,2.0815845623760367,2.0815845623760367,2.0861110156014058,2.0883892771063755,2.0885712469249897,2.084024074529114,2.0815845623760367,2.0815845623760367,2.0815845623760367,2.0815845623760367
3197,6357.119592832336,5,1,1,275.0,0.0,379.0,64,86.03018210971112,13.006298156354275,1,66,30.075592119655102,36.7404188796285,1,0,1,0,0,0,0,0,0.076357386236963,-2.8044718775574102,-0.1804594547690812,-0.3880817412565703,0.1103864084895086,-4.268470793623467,-1.7494413489649772,-0.2101913041510167,0.2294030716625246,-6.100726948537632,-3.806578832122498,-2.633231544600682,0.0649285918188322,-3.7341297903570383,-1.0549914753812164,-1.2644930566405703,0.0917048167871571,-4.68800028518073,-2.08229342091332,-0.3787665946209371,0.1252667366038088,-4.632455750958799,-2.723433397350547,-1.3000774102834969,0.0,0.0,0,0.0,1.0,1.0,63.0,157.5,63.0,157.5,0.852,2.556,2.556,4.248,0.02,0.06,0.08,0.04,2.7960000000000003,11.64,1.86,13.968,24.0,48.0,24.0,48.0,56.85,113.7,56.85,113.7,0.01,0.01,0.01,0.05,0.1,0.01,0.01,0.1,0.4,0.01,0.1,0.1,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,21.65351983015472,21.28937854488143,21.62929866643997,21.10974889362547,22.02984812145624,21.74233543118435,21.681034894318937,21.455880034993612,21.393952240425236,21.87101016600115,22.035195547982948,21.547499015265778,22.198879135515917
3198,897.8346892314378,6,1,1,225.0,0.0,500.0,65,49.465153930655475,51.483750161987,1,62,54.41166932372103,38.612812621490235,1,0,0,1,0,0,0,1,0.0845161812798926,-4.439131092048184,-1.7339391745564183,-1.983673181838273,0.1097556714214128,-5.268825806871345,-2.709728758149537,-1.165321089694121,0.2366802663623671,-7.184851985475841,-5.168265646456019,-3.916993693996,0.0661544772705445,-3.0034768770253386,-0.3569590802164676,-0.5779368308604862,0.1041477144670075,-4.94988657180721,-2.348246114737903,-0.4891000705803582,0.1682164815098428,-5.92656277501201,-3.746022839856697,-2.3494922590294083,0.0,0.0,0,0.0,1.0,1.0,65.0,162.5,65.0,162.5,2.436,5.856,1.464,1.956,0.04,0.02,0.08,0.06,3.192,5.328,6.396,13.32,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.6,0.5,0.1,0.01,0.15,0.15,0.01,0.2,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,38.8245742489109,38.621658439847614,37.73183114049734,39.36005321537108,39.602359544355515,38.404002665169706,37.73141252819928,38.63647693511091,38.66589200641761,39.2891470278521,40.502710654167416,39.05139757379017,40.348700693697786
3201,1278.4983244321725,1,1,1,160.0055,0.0,1400.0,67,48.53079098995308,53.7886147002729,1,67,67.69345993883469,30.386731377031808,1,0,1,0,0,0,0,0,0.0840336165382782,-3.7634683397054993,-1.0779770113630134,-1.3135620271738857,0.1136062798208463,-5.365932439349743,-2.719233415227656,-1.0496877218246736,0.2615754425668922,-8.032502323583438,-5.772719416926758,-4.540635358020243,0.0879608476060259,-3.910831216891976,-1.276792648301062,-1.4700801473046186,0.1181702480880581,-4.672817958168177,-2.0720039587846166,-0.5782171151403291,0.1705538985921715,-5.50636440658793,-3.3997141301301967,-2.048920844945424,0.0,0.0,0,0.0,1.0,1.0,169.0,422.5,169.0,422.5,3.336,5.5680000000000005,1.668,2.22,0.06,0.08,0.04,0.02,5.412,33.84,8.124,40.608000000000004,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.15,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,49.148180375385905,46.87095940881444,47.201973073283156,47.5603380423602,49.117367002687544,48.46094372502361,48.049451644532866,48.88424398257527,48.892951419685865,49.00906875042871,52.429775683425625,49.89795260556033,53.77575229196399
3202,1321.982893522959,9,1,1,220.0,60.0,550.0,66,16.253135101486713,12.095137651634515,1,69,42.87153494545509,42.95491670390182,1,0,1,1,0,1,0,0,0.0594111766005749,-2.8051977882718604,-0.1491612181058746,-0.363288319048353,0.1006972030105967,-4.7668280612479785,-2.2485106853132666,-0.6317473718272976,0.2275477132452449,-6.797008771487271,-4.556856594696112,-3.3807150881675394,0.0880341422506929,-4.289452640329936,-1.6338079703124628,-1.9755465568745043,0.1071425125741845,-5.154724294472738,-2.594867751856594,-1.1807893615488607,0.2305637793544818,-6.608431387166649,-4.631790730049259,-3.5666476567449354,0.0,0.0,0,0.0,1.0,1.0,94.0,235.0,94.0,235.0,1.116,3.336,2.7840000000000003,6.672,0.08,0.04,0.06,0.02,7.308,10.968,8.772,7.308,24.0,48.0,24.0,48.0,98.0,196.0,98.0,196.0,0.1,0.05,0.1,0.01,0.55,0.25,0.2,0.15,0.25,0.4,0.4,0.45,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,23.981906368059295,23.900672920802098,22.30286993284155,24.187762289021364,21.56552439496624,23.917942254470944,23.626880799365942,23.587247910517192,22.979286480910922,24.42434426673801,25.319462693745447,24.563537040939234,25.557431569255108
3214,3922.948378218528,1,1,1,100.0,0.0,475.0,69,40.14012704849184,40.14012704849184,1,66,14.129867307973758,14.129867307973758,1,0,1,0,0,1,0,0,0.0841737642455124,-3.777955482168036,-1.1659974331039349,-1.2589184111557048,0.1144831708259318,-4.896331306224531,-2.4446256160869555,-0.7846460757861426,0.2570875457612074,-7.029049733798304,-4.8606122913603205,-3.573863401396917,0.079858937842039,-2.9196951268310065,-0.2317008850984326,-0.4400605182133645,0.1149444021437065,-4.428057548782293,-1.83249889232316,-0.0991262175594234,0.1902668114407243,-5.907212325657159,-3.632017355992125,-2.258644546684439,0.0,0.0,0,0.0,1.0,1.0,20.0,50.0,20.0,50.0,2.928,4.884,1.464,1.956,0.04,0.08,0.02,0.06,1.116,1.86,1.86,5.58,24.0,48.0,24.0,48.0,95.0,190.0,95.0,190.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.99,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,19.02523882329771,18.845197278371838,18.560355824243405,18.960175178505153,19.162503711646675,18.698321446515237,18.529159562526765,18.937685666719062,19.010770111319168,19.359243203266846,19.95056300256802,19.485860880831087,19.96427216405137
3235,2726.959170965149,10,1,1,35.0,0.0,170.0,60,19.0,19.0,1,60,6.0,6.0,1,1,0,0,0,0,0,0,0.0889922304125953,-3.728120821073313,-1.0748638752220674,-1.5209052210287513,0.1140233806334458,-4.410526347902435,-1.8370641972458208,-0.5743700175840513,0.1956274954328238,-5.205850419254984,-3.04415010180287,-2.06264423165146,0.07944752856595,-2.9160352938064755,-0.2594023191273458,-0.5365807704960943,0.1071487743790599,-4.183650381803355,-1.6592915238697914,-0.0002820229953042,0.1814602667991428,-5.605055423275781,-3.413886763799394,-2.1824019211103387,0.0,0.0,0,0.0,1.0,1.0,15.0,37.5,15.0,37.5,1.104,1.476,2.208,3.684,0.02,0.06,0.08,0.04,0.648,1.08,1.08,3.228,24.0,48.0,24.0,48.0,25.5,51.0,25.5,51.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0,0.0,311.31759594053744,10.13667249075111,10.109619383057538,9.724018921113801,10.16587922248953,9.860708389003106,10.077330346539913,10.10775606328234,10.022828648425998,9.999216969559235,10.272098629338743,10.255617768579482,10.120002891575316,10.339990735145635
3237,3922.948378218528,1,1,1,157.9637971571686,0.0,985.0,68,52.13838365192324,56.52958918495002,1,67,55.92663651711744,38.57236346654132,1,1,1,1,0,0,0,1,0.0667266360978861,-3.4042897294234584,-0.811605396131279,-0.912826301109302,0.1030961682073092,-4.681846400177233,-2.0911970950327223,-0.582599242424695,0.1963788283861952,-5.583093791312501,-3.4706821189776376,-2.311219715465913,0.0808723626093286,-3.1856878785597087,-0.5138142579415242,-0.5787937693146554,0.1218501421483012,-4.684938806346443,-2.1000613472767315,-0.3323429184068123,0.1956377608737931,-6.183233289190423,-3.916553341305274,-2.389785169429232,0.0,0.0,0,0.0,1.0,1.0,22.0,55.0,22.0,55.0,1.464,5.856,0.972,4.884,0.02,0.08,0.06,0.04,1.98,1.98,2.364,2.964,24.0,48.0,24.0,48.0,197.0,394.0,197.0,394.0,0.01,0.01,0.01,0.01,0.5,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,36.39708668110349,36.367142779931704,35.79722328160996,36.432446555981585,35.967147991552245,36.33065541190256,35.717928946313755,36.418875191775065,35.893511674012004,37.40331250385111,38.079636531694355,36.54957149052863,38.556018445565066
3242,1278.4983244321725,1,1,1,4.0,0.0,750.0,66,93.72583807862465,98.33264944309668,1,69,75.06812847665893,45.878374545768274,1,0,1,0,0,0,0,0,0.0737866760956564,-3.353857077771228,-0.6954030326271108,-0.9193859417360808,0.1055895134000811,-5.008365861705712,-2.495737341753183,-0.7592849105666697,0.2112401122127712,-6.306323972393288,-4.160236925342658,-2.8848082940691,0.0747325576074199,-3.613093934567204,-0.9379765173159186,-1.1436633229110378,0.1113413070063497,-4.50971890558445,-1.9561288870459552,-0.3637276226950414,0.1664932712550178,-5.372145127328682,-3.208201363042724,-1.8308283808474293,0.0,0.0,0,0.0,1.0,1.0,52.800000000000004,132.0,52.800000000000004,132.0,3.336,5.5680000000000005,1.116,3.336,0.08,0.02,0.04,0.06,1.6440000000000001,12.324,2.46,10.272,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.4,0.8,0.8,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,42.882372334337504,42.3671787222718,42.61500119883611,42.51692039454877,42.247638680696745,42.34370501060447,42.012156955912545,42.778857317946496,42.45272256849038,43.25410014165741,45.33900015458317,43.63076772639452,45.037518369686474
3254,897.8346892314378,1,1,1,200.0055,0.0,1200.0,68,10.81201298309196,10.81201298309196,1,69,43.34026526271404,43.34026526271404,1,0,1,1,0,0,0,0,0.0671386377790736,-3.809970658127319,-1.17423701388681,-1.357581911725516,0.103222004669018,-4.926602339932341,-2.476128137901312,-0.8318705437414841,0.2189133157432985,-6.310458612240234,-4.304035007650736,-2.9266063819667494,0.0696692799457121,-3.559838331807142,-0.7228651544274436,-0.9238300820706172,0.1002614355144393,-5.171349277487406,-2.3812474649656483,-0.5185817299926967,0.1986186603664643,-7.415213933605159,-4.940748170395126,-3.576653793399766,0.0,0.0,0,0.0,1.0,1.0,320.0,800.0,320.0,800.0,1.464,4.884,2.928,1.956,0.08,0.02,0.06,0.04,34.464,71.808,17.232,28.728,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,36.74443011052129,36.088361238618354,35.91243922768933,32.4019209471236,25.113810913209775,36.60687533546712,36.117330085278205,36.33625177645655,36.6544407343533,35.664419285457456,40.35048801660674,36.301260222309615,39.58362294502584
3271,2726.959170965149,10,0,1,123.0,0.0,175.0,66,13.3,13.3,1,,,,,0,1,0,1,0,0,1,0.105179081812794,-4.329878219423245,-1.6668990432441573,-2.0155564360026124,0.1263880072240287,-4.920804845687893,-2.3743115943482773,-1.0571382637251998,0.2194675635321652,-6.075709833273052,-3.976386301364424,-2.878524705999272,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,24.6,61.5,24.6,61.5,2.928,4.884,1.464,1.956,0.04,0.06,0.08,0.02,2.496,2.076,1.248,5.184,24.0,48.0,24.0,48.0,35.0,70.0,35.0,70.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0,0.0,311.31759594053744,6.07044582388629,5.896146760453318,5.567467914618222,5.8711010994693345,5.6271024084696855,5.997027082098617,5.9303745917710735,6.034619694441978,6.046261309587929,6.135140012867565,6.276336794371196,6.041822669734551,6.337406925803571
3274,2341.501344690914,5,1,1,620.0,0.0,325.0,62,56.914281722482485,56.914281722482485,1,61,21.890108354800958,21.890108354800958,1,0,1,1,0,0,0,0,0.0812681297213208,-3.69736574598639,-1.0980223478945934,-1.4236672414797584,0.1078446268129206,-4.33615763292256,-1.81038906895586,-0.4691206303927915,0.1712064502524177,-4.89383556242955,-2.838900436852,-1.6659261478862302,0.0723085009931176,-3.013308395422293,-0.2791296121683078,-0.4400567673676041,0.1023831862710388,-4.634847261205518,-1.957563182112365,-0.3053249493505723,0.1837561151079481,-6.006583762527858,-3.6666798550067465,-2.397830439545868,0.0,0.0,0,0.0,1.0,1.0,124.0,310.0,124.0,310.0,1.104,1.476,2.208,3.684,0.06,0.04,0.02,0.08,11.268,9.396,5.64,23.484,24.0,48.0,24.0,48.0,48.75,97.5,48.75,97.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,32.40682139874153,32.99364317357757,30.53556453860118,32.0344254300052,32.92416654925714,32.43385408102814,32.56245672434749,32.24168201742789,32.17598494232274,32.21604547262026,32.58493566173624,32.529823901360906,32.50510394683022
3319,938.1637312456232,10,0,1,550.0,0.0,100.0,67,13.0,13.0,1,,,,,0,0,1,0,1,0,1,0.0780702711207678,-4.052046688641908,-1.3458387821584057,-1.6147122628612651,0.1203698338409165,-5.506973620866934,-2.9648840097266618,-1.5580464643759726,0.1896873778044596,-5.555909519898812,-3.589124096175582,-2.5186958840867346,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,210.0,525.0,210.0,525.0,0.972,2.928,2.928,4.884,0.06,0.02,0.08,0.04,7.308,27.396,21.912,45.660000000000004,24.0,48.0,24.0,48.0,20.0,40.0,20.0,40.0,0.01,0.4,0.8,0.7,0.2,0.1,0.3,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0,0.0,311.31759594053744,7.428260265677732,6.382635451854267,6.223828445777118,7.7908483889597395,7.861967396366225,7.403048591954131,7.342332870552767,7.327424518809773,7.268458747293079,7.45536937579188,7.568429261083403,7.450127496664046,7.563893103465242
