,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
640,8318,9964.177008128749,2,1,1,291.6247900635029,0.0,400.0,67,16.9567302096265,16.9567302096265,1,70.0,19.832432993715205,19.832432993715205,1.0,1,1,0,0,0,0,0,0.0949827739535604,-3.609097125779144,-0.9424395855141672,-1.190881044938674,0.1189736729656519,-4.745541376674597,-2.203215714509972,-0.6271909059110979,0.2933105600968764,-8.555323035890781,-6.039600578129913,-4.824357326737921,0.0871201513797272,-4.006065330773563,-1.3640639934147063,-1.6976319877128745,0.1116485738432437,-4.820533029410765,-2.335643360966251,-1.0620618880365982,0.2481720323596959,-7.001221446754096,-4.767052216064869,-3.832999898780712,-2.6416550879439864,-2.3523744776796485,0,0.0,0.1566909872301598,0.4517686897402147,88.0,220.0,88.0,220.0,1.668,6.672,1.116,5.5680000000000005,0.06,0.04,0.02,0.08,4.224,7.0440000000000005,8.46,17.616,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,90.4447100244729,89.69765397635999,84.66373627234381,94.65468994395376,98.4192253181201,89.4514377048134,85.0217270730913,90.03470632426645,86.00480769656673,82.71170596902428,84.67392004474969,86.85781828725874,83.51249339800957,-0.7470560481129098,-5.780973752129086,4.209979919480858,7.974515293647201,-0.9932723196594964,-5.422982951381599,-0.4100037002064454,-4.439902327906168,-7.7330040554486175,-5.7707899797232045,-3.5868917372141595,-6.93221662646333,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.620258518914122,2.3946579466611033,4.470376041457305
641,8319,1321.982893522959,2,1,1,50.0055,0.0,600.0,61,23.94548987131524,27.73696619774281,1,62.0,61.794812571136106,26.842225352654324,1.0,0,0,1,1,0,0,0,0.0760659848223366,-3.531938353984367,-0.8081281783261791,-1.079665787408173,0.1082562323386481,-5.1284391395059945,-2.578858366694492,-0.9421647882844894,0.2389731584126654,-7.681752589517608,-5.404532567098965,-4.15966070771543,0.0781772934959832,-3.8508105471075336,-1.2102707969136592,-1.4913551083607277,0.110499039711035,-4.993188183079896,-2.6363238206464747,-0.9129202018242198,0.1978538849242277,-5.790372212810797,-3.9275795044878734,-2.6365330287247395,-1.5671771398930625,-2.4738346491939605,0,0.0,0.197110941957349,0.3724935333693216,158.0,395.0,158.0,395.0,0.852,4.248,2.556,2.556,0.06,0.08,0.02,0.04,6.492,10.824,12.996,27.072,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,95.3750930252394,90.90493995658946,80.14189912863398,98.7847671398718,100.39726995495872,94.63062951898875,90.9164641258911,92.64047067997043,92.87236444139933,87.69983592734664,89.08465708619953,93.83541030573043,90.71218573592078,-4.470153068649935,-15.233193896605414,3.409674114632409,5.022176929719322,-0.7444635062506393,-4.458628899348298,-2.73462234526896,-2.5027285838400672,-7.675257097892754,-6.290435939039867,-1.53968271950896,-4.6629072893186105,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.545026659082818,4.176054903734536,4.490391936752643
642,8322,949.5838434120576,3,1,1,60.0,0.0,2000.0,63,29.77097842169921,29.77097842169921,1,60.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0.0789481110496468,-3.769898932892737,-1.1637059126881335,-1.258923645752176,0.1036016905357237,-4.6298668015858,-2.1199426424590766,-0.4060063431180786,0.1790514875499954,-5.6300555189741965,-3.61944646103112,-2.2425722360082414,0.0820803515009431,-3.1712076938252327,-0.4493226395498451,-0.6511006516896157,0.1103839768944671,-4.4863184100713,-1.8339418887145944,-0.2100070681209536,0.2260652328792121,-6.867213097478254,-4.411548592435827,-3.207668604272803,,,1,1.0,-0.1232347990065149,1.5,12.0,30.0,12.0,30.0,2.208,2.208,1.836,1.476,0.08,0.04,0.06,0.02,1.128,0.936,0.936,1.404,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,215.12305118228005,215.8808231956588,214.4330660550937,215.6192564411523,215.05305953398053,213.0608054915785,213.74363243737025,213.5851915630262,214.7996449812836,129.18871524352423,134.62226913671518,140.61173185829492,148.3998375245537,0.7577720133787409,-0.6899851271863611,0.4962052588722372,-0.06999164829952065,-2.062245690701559,-1.379418744909799,-1.537859619253851,-0.3234062009964589,-85.93433593875582,-80.50078204556488,-74.51131932398513,-66.72321365772635,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.5973153050624695,-0.21285228147814608,-0.5912993419022006
643,8325,880.8996211331786,8,1,1,210.0,0.0,700.0,69,54.58309364888647,54.58309364888647,1,70.0,66.1613256350139,66.1613256350139,1.0,1,1,1,0,1,1,1,0.0852254784123536,-3.770271342197295,-0.984535493027274,-1.3556655577204262,0.1172505693010125,-5.376593608475783,-2.678879281000361,-1.12324382523729,0.2715397997534732,-8.30609608533599,-5.872355506381616,-4.766272069778684,0.0239755380767148,-2.146727490448125,0.4222323186567453,0.3485976863923528,0.0428046260010868,-2.567563888832075,-0.0441851048041703,1.6084276806169382,0.1558906622395371,-5.056149291497405,-2.8281594802845773,-1.4514870811370109,0.4899717396803417,1.390068170009385,0,0.0,1.5,1.5,42.0,105.0,42.0,105.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,2.136,8.88,4.26,3.552,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,275.0534548400913,274.9524992486392,280.8400584298724,278.7918347995684,271.5488271757514,269.7512916852022,265.8797157061192,273.70680323759314,269.99185763419314,251.66561344458745,229.4438278769572,230.94672670852813,203.1761425227789,-0.10095559145213429,5.786603589781066,3.738379959477072,-3.504627664339921,-5.302163154889115,-9.173739133972106,-1.3466516024981843,-5.061597205898181,-23.38784139550387,-45.60962696313413,-44.10672813156319,-71.87731231731243,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,4.6340025345911835,3.9067387105324523,3.245199746147711
644,8326,3223.604382708034,3,0,1,365.0,0.0,700.0,65,46.579547778642194,46.579547778642194,1,,,,,0,1,0,0,0,0,0,0.086429769445218,-3.98215647752844,-1.2854668618415734,-1.4771002202050512,0.1011991605002888,-4.453230629393242,-1.7969261742495342,-0.2934644089731837,0.185148033963873,-5.707864736891668,-3.604606806600152,-2.347223494006695,,,,,,,,,,,,,-3.1124435306475253,,0,,0.0373300698606776,0.9310520951015888,79.0,197.5,79.0,197.5,1.464,4.884,2.928,1.956,0.02,0.08,0.06,0.04,6.48,6.48,7.776,9.708,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.1,0.15,0.1,0.15,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,176.5510069719247,181.75125574397583,172.75873707673523,184.16924072430004,178.6328645078075,174.9424889107201,169.68177980520966,172.43498892028367,174.5598100727647,148.23000928305908,128.93331551484255,130.93118928288052,133.96228557331426,5.20024877205114,-3.792269895189463,7.618233752375346,2.0818575358828184,-1.6085180612045917,-6.869227166715035,-4.116018051641021,-1.991196899160002,-28.320997688865617,-47.617691457082145,-45.61981768904417,-42.58872139861043,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.644486738514143,1.3804926996489435,3.7427519682811488
645,8333,3306.360982332038,2,1,1,120.0055,0.0,750.0,65,63.35558109227667,63.35558109227667,1,67.0,26.725679368950452,26.725679368950452,1.0,0,1,0,0,1,1,1,0.0809253854133781,-3.876317063989223,-1.150821135901506,-1.4505937975304295,0.0996984644915674,-4.698689172982981,-2.131639614659574,-0.7733987028953335,0.2184651412294657,-6.488520297420248,-4.26602481143512,-3.2191089469527414,0.0862341497356066,-2.937399875078309,-0.1563977768418759,-0.4594796973810752,0.112891439518029,-4.350358599602183,-1.702500561179486,-0.2039599132449354,0.2374715637764828,-6.8703335037592765,-4.372348206298654,-3.275832487154593,-3.042785344623514,-2.95739460440682,0,0.0,1.5,1.5,232.0,580.0,232.0,580.0,2.436,1.956,1.464,5.856,0.06,0.08,0.04,0.02,19.02,19.02,11.412,57.048,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.5,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,220.1729598203668,225.9594862451981,193.87089805473275,215.771352215876,243.6665325094863,217.4745954927306,218.7569297397795,218.949880117,213.00488053515733,181.3723616793104,158.19443332974154,192.6911041594448,196.0467180766574,5.786526424831294,-26.30206176563405,-4.401607604490806,23.493572689119503,-2.698364327636199,-1.4160300805872907,-1.2230797033668068,-7.168079285209473,-38.80059814105641,-61.978526490625256,-27.481855660922008,-24.126241743709386,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,2.288208938425336,3.034133183169712,3.483059645070592
646,8338,999.5341708562004,5,1,1,260.0,0.0,450.0,68,31.511529199167263,31.511529199167263,1,70.0,43.52421160105976,43.52421160105976,1.0,0,0,0,0,0,0,0,0.0793980925200905,-2.732999680874469,-0.0729221774420126,-0.2326261800007442,0.1414692281161714,-4.366512202538343,-1.7455406187519231,0.2819456928932018,0.3266449797514844,-9.033423036188934,-6.382607602875178,-4.2717059994565325,0.0875259616412885,-3.6828338984382,-0.9787058482625498,-1.125822060922398,0.0956663501383355,-3.565781967411079,-0.8758216036887079,1.2687295766874025,0.3922470344452379,-11.27716612956268,-8.888994292339873,-7.041552556883881,-3.020860069930116,-1.1594648174144135,0,0.0,1.166908491413872,0.9137830830157844,60.0,150.0,60.0,150.0,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,1.98,7.428,4.956,14.856,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.1,0.15,0.1,0.2,0.05,0.5,0.01,0.01,0.01,0.2,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,220.2150370414678,217.65578539659,218.62529988785496,222.7078718041455,231.4904453067892,222.29129386875707,218.0585320655435,219.549087905811,223.6081726789783,189.63032607564676,186.0094515595581,179.52039184361195,195.42533410576,-2.559251644877804,-1.5897371536128446,2.4928347626776883,11.275408265321403,2.0762568272892565,-2.156504975924321,-0.6659491356568026,3.3931356375104826,-30.584710965821046,-34.20558548190971,-40.69464519785586,-24.789702935707822,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,3.3232665718392185,1.7382339216725935,3.116435878740824
647,8377,3027.395677984212,4,1,1,70.0,0.0,350.0,64,4.706216650018602,5.0,1,60.0,42.35594985016742,24.334000428236777,1.0,0,1,1,1,0,0,0,0.0862343195798387,-3.458182080526578,-0.7470414354095516,-0.8778762509519077,0.114643780858805,-4.893250140308689,-2.2651858466846093,-0.6313701253883518,0.2564572550333958,-7.746910636166156,-5.3468534102522085,-4.036284907238971,0.0836624004010031,-3.8280453190868897,-1.2067825227335158,-1.353957438894468,0.1040140195726752,-4.297762055170862,-1.7608144885916768,-0.1143796192502265,0.1558238205954631,-5.255737530091355,-3.189329217204308,-1.770225750210923,-0.5874060182304472,-1.2820220702373943,0,0.0,0.0048305943470427,0.0010498451467579,18.0,45.0,18.0,45.0,2.124,5.1000000000000005,1.272,1.704,0.04,0.02,0.08,0.06,1.332,3.996,0.528,1.992,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.99,0.01,0.99,0.99,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,61.76724773834588,61.37689580449022,61.48708320028379,60.99817851644375,60.50921704009805,60.93110006608691,59.69972591723187,61.34791589320392,61.29296583207159,59.67550853095744,60.55933958982995,58.69356033049984,59.22870708170088,-0.390351933855662,-0.2801645380620883,-0.7690692219021287,-1.258030698247829,-0.8361476722589671,-2.0675218211140063,-0.4193318451419614,-0.47428190627429245,-2.091739207388443,-1.2079081485159264,-3.0736874078460374,-2.5385406566449973,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.5831310055073535,-2.4499776192616887,4.54884312370328
648,8390,3027.395677984212,5,0,1,457.5,0.0,400.0,68,34.74994233356166,34.74994233356166,1,,,,,0,1,1,0,0,0,0,0.0874599526175897,-3.5667309632794577,-0.8222049423795151,-1.1976204725698552,0.117837812567916,-5.007012929082601,-2.3937111979535164,-0.8932960586428637,0.2804408428012581,-8.476005972472109,-5.910937904819336,-4.817806085137719,,,,,,,,,,,,,0.3814093955977643,,0,,0.0467855781772699,0.6616072171206192,91.5,228.75,91.5,228.75,3.336,2.22,1.668,5.5680000000000005,0.06,0.08,0.02,0.04,4.5360000000000005,18.888,3.024,22.656,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,164.33722559553271,164.71533791465296,179.44890077639045,161.2512705971189,186.11661900540628,158.57947780726462,160.7482778512062,161.51763053198806,154.87654444752215,139.8049237098752,139.1151773375325,149.6215309584256,142.17609598616028,0.37811231912024823,15.11167518085773,-3.0859549984138255,21.779393409873563,-5.757747788268091,-3.5889477443265037,-2.8195950635446536,-9.460681148010565,-24.532301885657517,-25.22204825800023,-14.715694637107106,-22.161129609372438,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.747038182746669,2.901702699495284,4.145269850155843
649,8393,11913.367002499095,3,0,1,442.0,180.0,1000.0,60,60.80978904576364,29.221861399932003,1,,,,,1,0,1,0,0,0,0,0.0772193221600471,-3.091026261998447,-0.4035655664901149,-0.5457709668833316,0.1067753864991272,-4.406093455212387,-1.795784090872453,-0.1706052291844242,0.2308556689013016,-6.882626078546397,-4.515761603013256,-3.2224547273645805,,,,,,,,,,,,,-2.93584698074992,,0,,-0.3807883528309821,1.5,164.4,411.0,164.4,411.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.06,0.02,0.08,13.152,16.428,4.38,27.384,24.0,48.0,24.0,48.0,123.0,246.0,123.0,246.0,0.01,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,187.28457249666505,197.6972280805847,180.7346585173356,181.44824129471556,203.26940041026631,186.99011911671727,179.9043792422372,186.2224369021684,181.43853870061355,187.28457249666505,163.36653348639493,187.28457249666505,150.79897904183542,10.412655583919644,-6.54991397932946,-5.836331201949491,15.984827913601265,-0.2944533799477824,-7.380193254427837,-1.0621355944966524,-5.8460337960515005,0.0,-23.91803901027012,0.0,-36.485593454829626,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.657389103725478,1.7122258717200798,4.281461698153738
650,8401,967.2736886617232,9,1,1,380.0,0.0,350.0,67,67.09980837078717,67.09980837078717,1,68.0,12.115243178058796,12.115243178058796,1.0,0,0,0,1,0,0,0,0.0735434103503495,-4.02065132665776,-1.3651469862799537,-1.5750891877928477,0.111108418057634,-5.193942223092495,-2.689479980405728,-1.280308233469062,0.2029157961352711,-6.100326527849581,-4.151937927323779,-3.022388733796393,0.0734947247446528,-3.336110628827876,-0.6054456078921708,-0.8033980776547653,0.1057370483829956,-5.103767040881699,-2.4809157530464,-0.7486073333948705,0.2167085363128423,-7.4867520775396335,-5.124913844006723,-3.897956777945907,-2.261402248830908,-1.289374086738584,0,0.0,0.7347037907281,0.1744738964760034,76.0,190.0,76.0,190.0,2.436,2.928,0.972,5.856,0.08,0.06,0.04,0.02,6.612,6.612,3.972,19.836,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.1,0.05,0.1,0.01,0.01,0.1,0.2,0.4,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,136.3975876975699,140.03383377495075,134.44433805520774,137.1874995102097,147.65755001741448,134.40424514386294,134.27461505848268,136.05821394739087,130.94396884478428,123.89687826220523,126.07908611491736,132.6242981643087,134.7671129176252,3.6362460773808607,-1.9532496423621524,0.789911812639815,11.25996231984459,-1.9933425537069525,-2.122972639087209,-0.33937375017902127,-5.45361885278561,-12.500709435364655,-10.31850158265253,-3.7732895332611918,-1.6304747799446773,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.656151971678581,2.5857560950615226,1.9994724322017667
651,8416,1321.982893522959,2,0,1,150.0,0.0,500.0,70,17.0,17.0,1,,,,,1,1,0,1,0,0,0,0.0701228730043016,-3.2060163046685743,-0.5623339304678105,-0.8918517677849417,0.1028189004969622,-4.871748477088713,-2.3701753725218904,-0.7369190226525342,0.2445161875906902,-7.309460035728098,-5.050259753963337,-3.908089794406009,,,,,,,,,,,,,-1.9849089335863084,,0,,0.3233816769265251,0.0461647256563804,30.0,75.0,30.0,75.0,3.336,3.336,2.7840000000000003,2.22,0.08,0.02,0.06,0.04,2.58,2.58,1.548,7.74,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.2,0.5,0.8,0.8,0.99,0.01,0.1,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,86.1302776105358,86.44647127018776,83.09057686575332,85.44845913261679,88.18227394018356,83.13255590358946,83.29717589102631,83.64892461894497,84.35982759316536,76.57692518251135,82.75032044403423,78.03347711683448,80.17197660413754,0.3161936596519581,-3.039700744782479,-0.6818184779190091,2.051996329647764,-2.9977217069463364,-2.833101719509486,-2.481352991590825,-1.770450017370436,-9.553352428024454,-3.379957166501569,-8.096800493701323,-5.958301006398258,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,3.786898963009023,-2.2466298143569308,3.855503215958975
652,8417,4427.977115973115,3,1,1,184.2523783104323,0.0,900.0,60,42.64067591009039,31.070243848989616,1,60.0,142.13558636696794,47.98958938224053,1.0,0,0,0,1,1,0,1,0.0775728949845888,-3.176133896068282,-0.4799819328559365,-0.598961632802218,0.1049541716006995,-4.707108955467357,-2.1127999030980846,-0.4276707569383955,0.2386375446972788,-7.419223368324742,-4.987760370897276,-3.804896607678106,0.0739185703032794,-3.735654453875117,-1.0195854909910158,-1.146312766509744,0.094734867342648,-4.5669538803601775,-1.9510988590443343,-0.3663660156425725,0.166709582082028,-5.905265540030353,-3.828998397735814,-2.534140373303793,,,1,1.0,0.014567721847429,0.0091140079202622,31.0,77.5,31.0,77.5,2.556,4.248,1.272,1.704,0.06,0.08,0.02,0.04,0.8280000000000001,5.16,2.484,3.096,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.9,0.01,0.01,0.01,0.8,0.8,0.01,0.01,0.95,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,144.74474884040987,144.17065380478448,147.06566659649582,146.2397041204823,144.4538875315585,141.98430748557,140.11820355440574,143.63141214672947,143.38340504764116,130.3517001342551,133.6142187960398,141.68595911387916,135.7632658281051,-0.5740950356253904,2.3209177560859473,1.4949552800724177,-0.29086130885136185,-2.7604413548398554,-4.626545286004131,-1.1133366936803952,-1.3613437927687073,-14.393048706154758,-11.130530044370062,-3.058789726530705,-8.981483012304778,0.026274745770792408,0.16055446419863195,0.02919037935605913,,,,2.916417389733068,1.2085790740753986,2.436104374047059
653,8418,949.5838434120576,11,1,1,140.0055,0.0,2000.0,60,285.6776756457857,285.6776756457857,1,61.0,285.6776756457857,285.6776756457857,1.0,1,0,0,0,1,1,1,0.0722722069420704,-3.974504304298229,-1.364704705228248,-1.4730340467568737,0.0931604116500286,-4.904662340876751,-2.327927436965597,-0.6460747313319372,0.1687044823182896,-5.791097686160992,-3.826035258837005,-2.55809521604956,0.0797109300182873,-3.3189813622985023,-0.5977968802276595,-1.240950055293229,0.1315082035834672,-5.511527964118273,-2.9077259499575936,-1.8150516387639324,0.2321993304990028,-7.421933024037883,-5.04697695616698,-4.340059758688919,-1.5103409426142955,-1.1797441540104854,0,0.0,-1.280573241900362,0.768960850310707,428.0,1070.0,428.0,1070.0,1.104,3.684,0.732,4.416,0.04,0.08,0.06,0.02,12.3,92.268,30.756,46.14,24.0,48.0,24.0,48.0,375.0,750.0,375.0,750.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,684.7539387528958,679.3259376400174,731.1829898214002,696.7847283104962,688.7000534183331,683.860303813509,681.5241690441635,684.2541714078204,680.794556774916,663.6859793896538,677.848496173697,663.5881954099726,677.9138399908453,-5.428001112878405,46.42905106850435,12.030789557600428,3.946114665437335,-0.8936349393868568,-3.229769708732306,-0.4997673450753837,-3.959381977979774,-21.06795936324204,-6.905442579198848,-21.16574334292318,-6.840098762050502,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,4.969390165280652,4.312222630330925,4.1866060076822285
