,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
883,11157,1278.4983244321725,6,0,1,200.0,0.0,400.0,67,75.47407814847911,75.47407814847911,1,,,,,0,1,1,1,0,0,0,0.0799615903212522,-3.679113341896511,-1.0331266413170348,-1.105184608432579,0.1067780571452794,-5.247733454614973,-2.613516230532755,-0.7775470322870993,0.2638799420807873,-8.155339772349299,-5.89450830275305,-4.375797099465495,,,,,,,,,,,,,-0.824849694486555,,0,,0.1195884633299822,1.5,60.0,150.0,60.0,150.0,1.668,2.22,3.336,5.5680000000000005,0.08,0.06,0.04,0.02,4.8,7.212,1.92,14.412,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,178.58975222876725,181.0533686436889,177.46075742291174,176.53387773192998,188.678692486726,176.8222282082405,176.65139034425832,174.0323665890304,171.0810315148047,154.875577940867,157.6315280731782,164.8342128949069,167.89003554760504,2.4636164149216597,-1.1289948058555126,-2.0558744968372764,10.08894025795874,-1.7675240205267642,-1.9383618845089359,-4.55738563973685,-7.5087207139625605,-23.71417428790025,-20.95822415558905,-13.755539333860355,-10.699716681162215,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.632289611136159,3.9598702457262025,4.342971256796559
884,11164,1278.4983244321725,1,1,1,65.0,0.0,1000.0,66,52.21369682682498,52.21369682682498,1,67.0,28.39149895726189,28.39149895726189,1.0,1,1,1,0,0,0,0,0.0854310549517146,-3.5426186034953804,-0.949164649256942,-1.0877981185091927,0.1194295259722741,-5.213900086436486,-2.70267712404086,-0.8782966985117882,0.2406977400501048,-7.023183060907371,-4.795687325594484,-3.3911766895613127,0.0661808808766664,-3.6914696314770272,-1.0779443089867675,-1.1687597956911395,0.1005388126075135,-4.938782169566234,-2.250182247256468,-0.6917108726526002,0.1557573833181647,-5.554653548002838,-3.5989115270439416,-2.2285188422685644,-1.775439079868535,-1.4696873502016872,0,0.0,-1.7459797875593284,0.5461880637013854,21.0,52.5,21.0,52.5,1.668,2.22,2.7840000000000003,6.672,0.08,0.02,0.04,0.06,0.984,1.632,1.956,4.08,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,180.7252260714882,180.5433234054271,179.21478365663805,181.79686942463997,182.3526818749448,180.66549316257564,181.70019019452505,179.23540916429968,175.89967767572494,162.25789105758992,176.461783977848,162.5191348667186,176.33817846276244,-0.18190266606112004,-1.5104424148501607,1.0716433531517566,1.6274558034565985,-0.05973290891256511,0.9749641230368411,-1.4898169071885263,-4.825548395763263,-18.467335013898293,-4.263442093640208,-18.20609120476962,-4.387047608725766,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.599114518925535,4.377618282329798,4.429797277951574
885,11182,8497.513381368772,6,0,1,80.0,0.0,185.0,68,27.25605933076693,27.25605933076693,1,,,,,0,1,1,1,1,0,1,0.094035594589099,-2.503295135199613,0.1762084022016748,0.0100205110622663,0.13515864115241,-3.589726895580763,-1.0102010707567797,0.883475876163411,0.3234691285703961,-7.44175725083548,-4.911431990527429,-3.0094023950743893,,,,,,,,,,,,,-1.2784632220189505,,0,,-0.6527126688157867,1.5,16.0,40.0,16.0,40.0,3.336,3.336,1.116,5.5680000000000005,0.04,0.08,0.06,0.02,0.528,3.3000000000000003,0.792,3.96,24.0,48.0,24.0,48.0,37.0,74.0,37.0,74.0,0.01,0.25,0.01,0.25,0.01,0.5,0.75,0.01,0.5,0.25,0.2,0.99,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,100.4368195572206,98.84508753634876,98.31822558849656,99.08986026983968,99.05860208392532,99.41360176836244,101.6725084322178,101.54658270700055,99.59200389237246,97.07813119024352,95.37470650254888,96.35233294042445,97.94789291113872,-1.591732020871845,-2.118593968724042,-1.3469592873809262,-1.3782174732952797,-1.0232177888581617,1.2356888749971944,1.1097631497799512,-0.8448156648481415,-3.358688366977077,-5.062113054671727,-4.0844866167961555,-2.488926646081879,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,2.813134238390248,2.042135873142907,-0.6022683333069364
886,11189,1321.982893522959,9,1,1,135.0,0.0,375.0,61,100.79084232034184,100.79084232034184,1,60.0,49.73232351332657,49.73232351332657,1.0,0,1,1,0,0,0,0,0.0724227275267377,-3.280464054674325,-0.6207732444758659,-0.8463847023553939,0.0995785357651262,-4.9419899606043725,-2.3328779190947,-0.7109158227224858,0.2412355519099127,-7.715132051482226,-5.321271697889741,-4.23289887339123,0.0821661214504922,-4.215453276414549,-1.546009301907157,-1.943615198519088,0.1072220277046541,-5.093601176993346,-2.4995850613205657,-1.110677421809996,0.2011949243665409,-6.278305191517239,-4.315673019630414,-3.233645702781012,0.4488925434355585,-1.2865688654135683,0,0.0,-0.3740814522497751,1.1719616906002186,35.0,87.5,35.0,87.5,2.124,2.556,2.556,1.704,0.08,0.04,0.02,0.06,1.44,2.4,2.4,7.2,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.01,0.01,0.1,0.05,0.05,0.25,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,218.0807827830339,217.1658935767706,214.40468013624888,217.87709058099105,218.11255609133252,217.01764131784287,217.28462209698577,216.66332830540128,217.98032428280317,195.1629561583693,198.5588118368562,204.89243830184628,197.9612578807257,-0.9148892062632967,-3.6761026467850115,-0.20369220204284488,0.031773308298625125,-1.0631414651910234,-0.7961606860481254,-1.4174544776326172,-0.10045850023072944,-22.9178266246646,-19.521970946177703,-13.188344481187613,-20.1195249023082,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.576221241851237,2.1601543827413714,4.318824237028882
887,11197,1278.4983244321725,7,1,1,132.0055,0.0,725.0,65,12.380670614932002,12.380670614932002,1,61.0,28.182499366503443,28.182499366503443,1.0,0,0,0,0,0,0,0,0.083012393793744,-3.516539557314021,-0.8585186588643202,-1.071681867400017,0.1187507058649744,-5.2390619481154825,-2.8254666917140465,-1.0287186415077283,0.2375418279291473,-6.93452310194956,-4.689915664346112,-3.4404570677170683,0.0794474582408753,-4.0227833602310925,-1.2402010871289857,-1.5438581262314244,0.0988527293466452,-4.787864917370772,-2.028167827257746,-0.4858244798121539,0.1588095959466667,-5.937336572730884,-3.793212998605832,-2.498845916866342,-1.4444450537672668,-0.4066227711016089,0,0.0,0.323731669522387,0.6655695656242104,204.945,512.362,204.945,512.362,3.336,3.336,2.7840000000000003,2.22,0.08,0.06,0.02,0.04,6.204,23.268,15.504,46.524,24.0,48.0,24.0,48.0,145.0,290.0,145.0,290.0,0.01,0.1,0.4,0.5,0.1,0.15,0.15,0.25,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,132.53627498602896,122.58319908748152,112.41596357831716,134.94403525530504,144.35399690063136,129.3009082135073,130.28754575337368,130.01067937938896,131.84591138036555,96.23978223670296,102.37976254218049,114.33859005549672,108.22748486640914,-9.95307589854744,-20.120311407711796,2.407760269276082,11.817721914602402,-3.235366772521644,-2.248729232655279,-2.525595606639996,-0.690363605663407,-36.29649274932599,-30.15651244384847,-18.197684930532233,-24.308790119619815,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,1.7365699645209811,1.3408470287580851,4.197681518262838
888,11205,8497.513381368772,6,1,1,13.612971119484838,0.0,380.0,61,26.87042251245684,26.87042251245684,1,61.0,48.05337400697534,48.05337400697534,1.0,0,0,1,0,0,0,0,0.0681776324394665,-2.724666929973397,-0.0857040071770755,-0.2711670176019082,0.0992452274745733,-4.229188090740032,-1.635327448601825,0.023714439262603,0.2082969252987143,-5.756290588422296,-3.527776716235397,-2.2008674911699573,0.06349020186169,-3.665831813293025,-1.0266534485063863,-1.1277331183203347,0.0996016414789032,-4.908526621335737,-2.3356772986906207,-0.556818464057535,0.1325033006796721,-5.006917144036344,-3.097253481180384,-1.6349620573122852,-0.7901636858661226,-0.070551642249694,0,0.0,0.1902371743534267,0.9024219371134284,126.0,315.0,126.0,315.0,0.852,2.556,2.556,4.248,0.04,0.06,0.08,0.02,8.64,12.948,3.456,25.908,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.5,0.25,0.5,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,136.05772293377032,132.8696015961259,115.41635273500432,126.84342433641642,131.18442494493272,136.7315242668084,136.0198636834283,134.6430250076748,133.95382816717623,125.81552885436484,121.73198067930662,119.73288056968858,128.24300724294287,-3.188121337644418,-20.641370198765998,-9.214298597353903,-4.8732979888376065,0.6738013330380852,-0.03785925034202364,-1.4146979260955277,-2.1038947665940952,-10.242194079405479,-14.325742254463705,-16.324842364081746,-7.814715690827455,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.444669792644646,0.43320142974850095,4.4174554075702686
889,11209,4230.715283026676,6,0,1,20.0,70.0,470.0,65,35.25139245070114,35.25139245070114,1,,,,,0,0,0,1,0,0,0,0.0965404461532724,-3.291287532546627,-0.6367258010013853,-0.7493621468563706,0.1221390590798693,-4.59734724442519,-2.0215173765530925,-0.3926500953625734,0.2840812356908668,-7.849759236320806,-5.397244922527256,-4.098458462788519,,,,,,,,,,,,,-3.028105094110729,,0,,-1.878321016296515,1.5,5.0,12.5,5.0,12.5,1.116,6.672,1.668,5.5680000000000005,0.06,0.02,0.08,0.04,0.156,1.14,0.228,0.948,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.99,0.5,0.25,0.5,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,80.84393391327457,80.65621708361245,81.23116857361555,80.7293509756049,81.00300871248123,81.3212446628771,77.79024528100817,80.72541984169635,78.72003622066025,81.66752819367888,76.70899796494949,80.81564406625827,75.91071088805434,-0.1877168296621221,0.38723466034097953,-0.11458293766966676,0.1590747992066639,0.4773107496025375,-3.0536886322664003,-0.11851407157821825,-2.123897692614321,0.8235942804043077,-4.134935948325079,-0.02828984701629622,-4.933223025220229,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.596088048750034,-1.0682136085614877,4.564943958134048
890,11245,4851.619932747694,2,0,1,81.17009100988533,55.0,120.0,67,16.36,16.36,1,,,,,0,0,1,1,1,0,1,0.0813666313783086,-3.251642209373826,-0.5052881172755487,-0.66618839730888,0.1077109503766217,-4.8030704920033775,-2.18161381805378,-0.5517183197412718,0.2640922625522478,-7.738340635219963,-5.291909947059199,-4.080354066401887,,,,,,,,,,,,,-1.2412907607946957,,0,,-0.7988677661474004,1.5,45.0,112.5,45.0,112.5,3.336,5.5680000000000005,1.116,3.336,0.08,0.06,0.04,0.02,3.6,10.812,2.16,3.6,24.0,48.0,24.0,48.0,13.0,26.0,13.0,26.0,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.1,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,46.00881508225249,44.40655670519131,44.46383068680821,44.09854524695465,42.43467889973714,45.25810042368271,45.155506733274514,45.90265049170691,45.738718338094976,46.00881508225249,46.00881508225249,46.00881508225249,46.00881508225249,-1.602258377061176,-1.5449843954442812,-1.9102698352978393,-3.574136182515346,-0.7507146585697768,-0.8533083489779756,-0.10616459054558192,-0.27009674415751306,0.0,0.0,0.0,0.0,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,4.549876870737231,3.9158859848595076,2.796698395535812
891,11255,1321.982893522959,2,1,1,300.0,0.0,400.0,61,64.8822563010327,64.8822563010327,1,64.0,58.39403067092943,58.39403067092943,2.0,0,1,1,0,1,1,0,0.0731059331981047,-3.262118200992389,-0.6173521842879384,-0.8322916202746056,0.1050655078764777,-4.917618853454493,-2.5123973611593864,-0.7989781653121009,0.221310585414859,-6.743898727270442,-4.58581689839744,-3.3505390073263244,0.07192291945935,-3.567563731955932,-0.8716352468458379,-1.101318235430224,0.0835445024851016,-3.943143574191591,-1.4867869514508874,0.2363403826409726,0.2306955476764769,-6.837705496342993,-4.524178601889263,-3.280446822227802,-0.047770042378417,-0.3425865009272291,0,0.0,-1.6140469558485484,0.9438456031604134,220.0,550.0,220.0,550.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.08,0.06,0.02,15.072,45.228,6.0360000000000005,22.608,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.5,0.01,0.01,0.01,0.99,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,244.6192800038621,249.6706811865805,259.79124396262245,236.8338978507258,230.55782722732465,244.27387259968856,238.4412839010245,243.6280117802898,239.79929078885192,234.7765379378326,237.62896900093705,234.04567110092225,238.3085376967084,5.051401182718422,15.171963958760358,-7.785382153136283,-14.061452776537436,-0.3454074041735282,-6.1779961028375965,-0.9912682235722912,-4.8199892150101675,-9.842742066029501,-6.99031100292504,-10.573608902939839,-6.310742307153674,0.020966089096722405,0.12911511940696424,0.014590316730006377,,,,3.437830434544659,0.7506321573249641,4.472132948198344
892,11291,1278.4983244321725,1,1,1,450.0,0.0,1250.0,69,33.217663656968256,33.217663656968256,1,70.0,60.764018884698025,60.764018884698025,1.0,1,1,1,1,0,0,0,0.0669444914646555,-2.393060660081248,0.1860778340161473,0.2744573940970428,0.1121241731104772,-3.78723332098862,-1.2683476079563407,1.0480282911842225,0.2645425039580995,-6.9222719723931405,-4.626791273023887,-2.3988809849867727,0.067370205029871,-3.1935480099668583,-0.4535208345335635,-0.732372646288342,0.1101446776915654,-4.043521473061492,-1.3280723537036945,0.5883844227000391,0.2038278883458244,-6.865388921677918,-4.51895246094409,-2.432337905681915,-2.788822438847139,,0,1.0,0.3418797136052514,0.3358889597850911,90.0,225.0,90.0,225.0,3.336,2.22,1.668,5.5680000000000005,0.08,0.06,0.02,0.04,3.048,19.044,9.144,11.424,24.0,48.0,24.0,48.0,250.0,500.0,250.0,500.0,0.01,0.2,0.01,0.01,0.5,0.6,0.6,0.3,0.1,0.2,0.4,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,401.99282047527765,397.621434309842,424.4831541114791,415.91795530268246,401.68836093795824,407.4055702377644,420.0329047174291,411.3516578022172,411.62540153634416,317.94936752880704,320.65970294184285,364.0302921765695,347.0270456763913,-4.371386165435638,22.490333636201456,13.925134827404804,-0.304459537319417,5.412749762486726,18.040084242151465,9.358837326939522,9.632581061066503,-84.04345294647061,-81.3331175334348,-37.96252829870815,-54.96577479888634,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.918852158974749,1.7186219500841757,0.05505853204107369
893,11299,999.5341708562004,5,1,1,12.5,123.0,175.0,64,59.80676109407478,27.930402084032742,1,62.0,33.789607815971856,5.557243837841111,1.0,1,0,0,1,0,0,0,0.0807743481922786,-2.996867550425946,-0.4253155761749905,-0.5485466162757557,0.1186585539373891,-4.596424838773025,-2.128545459936171,-0.4409758907184763,0.2317560490933417,-6.284275335856904,-3.998442293059008,-2.703534206605041,0.0840171282692569,-4.025200086494183,-1.2857624469367055,-1.7268905276077453,0.1049228865130045,-4.777782878705631,-2.0903637967068667,-0.6930262236501578,0.171273340604916,-5.994938623100208,-3.794286332193933,-2.683124975514703,-1.6933751476227985,-0.8163858360478137,0,0.0,1.5,0.433552192460273,10.5,26.25,10.5,26.25,2.124,2.556,0.852,5.1000000000000005,0.02,0.06,0.04,0.08,0.312,1.164,0.78,2.328,24.0,48.0,24.0,48.0,7.8,15.6,7.8,15.6,0.01,0.01,0.01,0.1,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,67.75545172929051,67.0351865379565,66.54176513140398,67.33092179082313,67.28327052029499,67.60723490014732,68.28385815197872,68.41390525256836,66.71146985043919,67.75545172929051,67.75545172929051,67.75545172929051,67.75545172929051,-0.7202651913340077,-1.2136865978865359,-0.42452993846738707,-0.4721812089955222,-0.14821682914319467,0.5284064226882066,0.6584535232778421,-1.0439818788513264,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.9844143308037903,3.9954310022538397,4.59511985013459
894,11321,1278.4983244321725,1,1,1,280.0,0.0,1100.0,64,20.46,20.46,1,68.0,20.46,20.46,1.0,0,0,1,1,1,0,0,0.0815273505522781,-3.6556976719842726,-0.9284079474957628,-1.162389970599694,0.1150690078141916,-5.305175871111497,-2.725284695777664,-0.9599390569172684,0.2499535248420065,-7.7534772840897315,-5.442249167959822,-4.099074191340565,0.075621422681229,-4.310736133530791,-1.542059788165121,-1.6260256748815365,0.0957144990041395,-4.98879849501361,-2.377207671809425,-0.5360142491121827,0.1637024869633331,-6.31242576085719,-4.276563382329223,-2.692394161002124,-0.4152311182126207,-0.564774375982761,0,0.0,0.7052288344303698,1.5,56.71,141.775,56.71,141.775,0.852,2.556,2.556,4.248,0.02,0.08,0.04,0.06,4.188,4.188,2.52,12.576,24.0,48.0,24.0,48.0,165.0,330.0,165.0,330.0,0.5,0.01,0.01,0.99,0.7,0.3,0.05,0.02,0.1,0.05,0.02,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,262.9695924477648,263.05066431137044,253.0137262149524,260.26918830899035,266.9136498428473,262.99086796971665,261.40553201824434,260.07547780471,258.5560001843669,215.9131769337927,133.5116987098334,201.7132224196604,153.32439645947065,0.08107186360564356,-9.955866232812383,-2.700404138774445,3.9440573950824955,0.021275521951849896,-1.5640604295204525,-2.89411464305482,-4.413592263397902,-47.0564155139721,-129.45789373793139,-61.256370028104385,-109.64519598829415,0.020966089096722405,0.16110827192590405,0.014590316730006377,,,,1.1035396441387932,1.352592958856433,2.13992401188774
895,11332,4230.715283026676,1,0,1,82.5,0.0,600.0,67,28.18881933213085,28.18881933213085,2,,,,,1,1,0,1,0,0,0,0.096882680571944,-2.56162877110115,0.0280553961647043,0.1922980156827912,0.1430557723856627,-4.056103247353531,-1.4783107050335391,0.662194724958194,0.3262296751435043,-8.118375230009137,-5.267944781221602,-3.363075993613536,,,,,,,,,,,,,-2.55483243008112,,0,,1.0493107006155682,1.5,16.5,41.25,16.5,41.25,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,1.32,3.96,0.528,1.98,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.99,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,167.03229047669066,166.94602984766547,168.2333876624828,165.5503353917621,164.517002995863,176.63486479260027,180.6334972074089,173.97788501398372,186.76114549145117,131.3611971494809,129.1685358949954,125.66689445949616,135.268968408779,-0.08626062902519038,1.2010971857921504,-1.4819550849285577,-2.515287480827652,9.602574315909607,13.601206730718246,6.945594537293061,19.728855014760512,-35.671093327209775,-37.863754581695275,-41.3653960171945,-31.763322067911673,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,1.6866490959780585,6.604068734753419,4.060152879983386
896,11340,8497.513381368772,1,1,1,0.0055,0.0,650.0,65,12.378516328640892,13.549516041745507,1,67.0,45.50925120823858,23.91091066190384,1.0,0,1,1,0,0,0,1,0.0403185891114533,-1.2091707079881964,1.3019193392150124,1.6424890737461189,0.0727280013047268,-2.401561327739764,0.096051848530538,2.3757941842459687,0.1875638614620479,-3.9673425157486015,-1.9233160075527904,0.1005272463652224,0.0815107767366551,-3.640868350793797,-0.889394109044716,-1.0861900331580974,0.1164737382835766,-4.603439533849424,-1.8780146269026128,-0.3380100720862554,0.16967571694242,-5.406484487098958,-3.1297104891660843,-1.8370488635772888,0.0887753523417085,-1.613790793738793,0,0.0,0.1861777984511768,0.0423123281943732,150.0,375.0,150.0,375.0,3.336,3.336,1.116,5.5680000000000005,0.02,0.04,0.06,0.08,13.62,28.38,4.5360000000000005,17.028,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.6,0.6,0.99,0.5,0.9,0.7,0.2,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,89.54267163984981,84.03761816984954,74.89461195365911,80.08459940651231,70.79222882320022,89.77337581823424,92.14095193978882,91.2417808337682,90.58949748444564,83.6827119657693,83.13266018765881,80.01934434389368,77.31687494351078,-5.505053470000277,-14.648059686190706,-9.458072233337504,-18.750442816649596,0.23070417838442836,2.598280299939006,1.6991091939183889,1.0468258445958298,-5.859959674080514,-6.410011452191,-9.523327295956136,-12.225796696339032,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.403227220605646,-1.1269711042168018,-0.03476544262749304
