,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
889,11209,4230.715283026676,6,0,1,20.0,70.0,470.0,65,35.25139245070114,35.25139245070114,1,,,,,0,0,0,1,0,0,0,0.0965404461532724,-3.291287532546627,-0.6367258010013853,-0.7493621468563706,0.1221390590798693,-4.59734724442519,-2.0215173765530925,-0.3926500953625734,0.2840812356908668,-7.849759236320806,-5.397244922527256,-4.098458462788519,,,,,,,,,,,,,-3.028105094110729,,0,,-1.878321016296515,1.5,5.0,12.5,5.0,12.5,1.116,6.672,1.668,5.5680000000000005,0.06,0.02,0.08,0.04,0.156,1.14,0.228,0.948,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.99,0.5,0.25,0.5,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0516470434397213,0.0515478341000511,0.0518079733667591,0.0515877502282028,0.0516938853769795,0.0512597333558941,0.0490855238288469,0.050978849383716,0.0494738380732134,0.0543390905732365,0.0543381956956149,0.0543347097629411,0.054302415520485,-9.920933967019763e-05,0.0001609299270378048,-5.929321151849909e-05,4.684193725820046e-05,-0.000387310083827197,-0.002561519610874398,-0.0006681940560052946,-0.002173205366507898,0.002692047133515202,0.0026911522558936,0.0026876663232198034,0.0026553720807637043,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.5955157928671095,-1.2413142400838209,4.7386938811330905
890,11245,4851.619932747694,2,0,1,81.17009100988533,55.0,120.0,67,16.36,16.36,1,,,,,0,0,1,1,1,0,1,0.0813666313783086,-3.251642209373826,-0.5052881172755487,-0.66618839730888,0.1077109503766217,-4.8030704920033775,-2.18161381805378,-0.5517183197412718,0.2640922625522478,-7.738340635219963,-5.291909947059199,-4.080354066401887,,,,,,,,,,,,,-1.2412907607946957,,0,,-0.7988677661474004,1.5,45.0,112.5,45.0,112.5,3.336,5.5680000000000005,1.116,3.336,0.08,0.06,0.04,0.02,3.6,10.812,2.16,3.6,24.0,48.0,24.0,48.0,13.0,26.0,13.0,26.0,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.1,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0343345921441971,0.0336623777571379,0.0340208550250239,0.0334944893695255,0.0332650980967427,0.0339359414675356,0.0337108107152073,0.0342120187080588,0.0339590697834011,0.0343345921441971,0.0343345921441971,0.0343345921441971,0.0343345921441971,-0.0006722143870592015,-0.0003137371191732005,-0.0008401027746716,-0.0010694940474544057,-0.000398650676661505,-0.0006237814289898058,-0.0001225734361382999,-0.0003755223607960004,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.571850369702067,3.8992217628052077,2.796698395535812
891,11255,1321.982893522959,2,1,1,300.0,0.0,400.0,61,64.8822563010327,64.8822563010327,1,64.0,58.39403067092943,58.39403067092943,2.0,0,1,1,0,1,1,0,0.0731059331981047,-3.262118200992389,-0.6173521842879384,-0.8322916202746056,0.1050655078764777,-4.917618853454493,-2.5123973611593864,-0.7989781653121009,0.221310585414859,-6.743898727270442,-4.58581689839744,-3.3505390073263244,0.07192291945935,-3.567563731955932,-0.8716352468458379,-1.101318235430224,0.0835445024851016,-3.943143574191591,-1.4867869514508874,0.2363403826409726,0.2306955476764769,-6.837705496342993,-4.524178601889263,-3.280446822227802,-0.047770042378417,-0.3425865009272291,0,0.0,-1.6140469558485484,0.9438456031604134,220.0,550.0,220.0,550.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.08,0.06,0.02,15.072,45.228,6.0360000000000005,22.608,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.5,0.01,0.01,0.01,0.99,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.1046048104406867,0.1114386986895889,0.1238562160888477,0.1030789302175983,0.1046875998450213,0.1039994861227718,0.0999963046695748,0.1035933433767067,0.1008402808463884,0.1034721303564263,0.104992104123077,0.1032684174055146,0.1050503782015925,0.006833888248902201,0.019251405648160996,-0.0015258802230884022,8.278940433459336e-05,-0.000605324317914907,-0.004608505771111895,-0.0010114670639800039,-0.0037645295942983076,-0.0011326800842604012,0.00038729368239029394,-0.0013363930351721065,0.0004455677609058045,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.644371899959056,0.5152751506823647,4.5732186476407914
892,11291,1278.4983244321725,1,1,1,450.0,0.0,1250.0,69,33.217663656968256,33.217663656968256,1,70.0,60.764018884698025,60.764018884698025,1.0,1,1,1,1,0,0,0,0.0669444914646555,-2.393060660081248,0.1860778340161473,0.2744573940970428,0.1121241731104772,-3.78723332098862,-1.2683476079563407,1.0480282911842225,0.2645425039580995,-6.9222719723931405,-4.626791273023887,-2.3988809849867727,0.067370205029871,-3.1935480099668583,-0.4535208345335635,-0.732372646288342,0.1101446776915654,-4.043521473061492,-1.3280723537036945,0.5883844227000391,0.2038278883458244,-6.865388921677918,-4.51895246094409,-2.432337905681915,-2.788822438847139,,0,1.0,0.3418797136052514,0.3358889597850911,90.0,225.0,90.0,225.0,3.336,2.22,1.668,5.5680000000000005,0.08,0.06,0.02,0.04,3.048,19.044,9.144,11.424,24.0,48.0,24.0,48.0,250.0,500.0,250.0,500.0,0.01,0.2,0.01,0.01,0.5,0.6,0.6,0.3,0.1,0.2,0.4,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1087795252198163,0.1078727871662992,0.1195996543974183,0.1138251856298045,0.1108138535219391,0.1070646721178038,0.1087856182139499,0.1084918331894733,0.1057831920447215,0.0982345320031347,0.0997687987720021,0.1109949720554879,0.1080460409041965,-0.0009067380535171116,0.010820129177602,0.00504566040998819,0.002034328302122801,-0.0017148531020125118,6.0929941335940985e-06,-0.00028769203034301194,-0.0029963331750948036,-0.010544993216681606,-0.009010726447814199,0.0022154468356715973,-0.0007334843156198007,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.929477290581972,-0.3075255439476607,0.7553231474925293
893,11299,999.5341708562004,5,1,1,12.5,123.0,175.0,64,59.80676109407478,27.930402084032742,1,62.0,33.789607815971856,5.557243837841111,1.0,1,0,0,1,0,0,0,0.0807743481922786,-2.996867550425946,-0.4253155761749905,-0.5485466162757557,0.1186585539373891,-4.596424838773025,-2.128545459936171,-0.4409758907184763,0.2317560490933417,-6.284275335856904,-3.998442293059008,-2.703534206605041,0.0840171282692569,-4.025200086494183,-1.2857624469367055,-1.7268905276077453,0.1049228865130045,-4.777782878705631,-2.0903637967068667,-0.6930262236501578,0.171273340604916,-5.994938623100208,-3.794286332193933,-2.683124975514703,-1.6933751476227985,-0.8163858360478137,0,0.0,1.5,0.433552192460273,10.5,26.25,10.5,26.25,2.124,2.556,0.852,5.1000000000000005,0.02,0.06,0.04,0.08,0.312,1.164,0.78,2.328,24.0,48.0,24.0,48.0,7.8,15.6,7.8,15.6,0.01,0.01,0.01,0.1,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.0313354198893556,0.0311954300909393,0.0309636828843943,0.0312366778107146,0.0310600882680395,0.0312125322706921,0.0312071996029465,0.0313035202235727,0.0310376880950956,0.0313354198893556,0.0313354198893556,0.0313354198893556,0.0313354198893556,-0.00013998979841629844,-0.0003717370049612992,-9.874207864099885e-05,-0.00027533162131609945,-0.00012288761866350098,-0.00012822028640909963,-3.189966578289599e-05,-0.0002977317942600005,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.9885274778160427,3.958818448080115,4.59511985013459
894,11321,1278.4983244321725,1,1,1,280.0,0.0,1100.0,64,20.46,20.46,1,68.0,20.46,20.46,1.0,0,0,1,1,1,0,0,0.0815273505522781,-3.6556976719842726,-0.9284079474957628,-1.162389970599694,0.1150690078141916,-5.305175871111497,-2.725284695777664,-0.9599390569172684,0.2499535248420065,-7.7534772840897315,-5.442249167959822,-4.099074191340565,0.075621422681229,-4.310736133530791,-1.542059788165121,-1.6260256748815365,0.0957144990041395,-4.98879849501361,-2.377207671809425,-0.5360142491121827,0.1637024869633331,-6.31242576085719,-4.276563382329223,-2.692394161002124,-0.4152311182126207,-0.564774375982761,0,0.0,0.7052288344303698,1.5,56.71,141.775,56.71,141.775,0.852,2.556,2.556,4.248,0.02,0.08,0.04,0.06,4.188,4.188,2.52,12.576,24.0,48.0,24.0,48.0,165.0,330.0,165.0,330.0,0.5,0.01,0.01,0.99,0.7,0.3,0.05,0.02,0.1,0.05,0.02,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0531723962894519,0.0530716579397643,0.0502851416025234,0.0523738197157674,0.0541876301036531,0.0529613852469766,0.0523919284810664,0.0523141144600436,0.0518569975738307,0.0561309861161153,0.0548819816477999,0.0558823526088228,0.0563416421062207,-0.00010073834968759438,-0.002887254686928499,-0.000798576573684498,0.0010152338142012038,-0.00021101104247529812,-0.0007804678083854974,-0.0008582818294082944,-0.0013153987156211966,0.002958589826663402,0.0017095853583480036,0.002709956319370904,0.0031692458167688065,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.1265086906478674,1.5083462524918982,3.5483308541009952
895,11332,4230.715283026676,1,0,1,82.5,0.0,600.0,67,28.18881933213085,28.18881933213085,2,,,,,1,1,0,1,0,0,0,0.096882680571944,-2.56162877110115,0.0280553961647043,0.1922980156827912,0.1430557723856627,-4.056103247353531,-1.4783107050335391,0.662194724958194,0.3262296751435043,-8.118375230009137,-5.267944781221602,-3.363075993613536,,,,,,,,,,,,,-2.55483243008112,,0,,1.0493107006155682,1.5,16.5,41.25,16.5,41.25,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,1.32,3.96,0.528,1.98,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.99,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0640239547851467,0.0638810753145991,0.0639298435863088,0.06356947966772,0.0631243192873899,0.0638236932473693,0.0628636843201891,0.0632669938113589,0.0639902890383276,0.0670392254841849,0.0698975824678189,0.0664703041486825,0.0708362938249941,-0.00014287947054759942,-9.41111988379123e-05,-0.0004544751174267031,-0.0008996354977568038,-0.0002002615377773992,-0.001160270464957605,-0.0007569609737878014,-3.366574681910872e-05,0.003015270699038189,0.005873627682672189,0.002446349363535799,0.00681233903984739,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.6852995476364732,4.4587041307468045,4.8380309469998934
896,11340,8497.513381368772,1,1,1,0.0055,0.0,650.0,65,12.378516328640892,13.549516041745507,1,67.0,45.50925120823858,23.91091066190384,1.0,0,1,1,0,0,0,1,0.0403185891114533,-1.2091707079881964,1.3019193392150124,1.6424890737461189,0.0727280013047268,-2.401561327739764,0.096051848530538,2.3757941842459687,0.1875638614620479,-3.9673425157486015,-1.9233160075527904,0.1005272463652224,0.0815107767366551,-3.640868350793797,-0.889394109044716,-1.0861900331580974,0.1164737382835766,-4.603439533849424,-1.8780146269026128,-0.3380100720862554,0.16967571694242,-5.406484487098958,-3.1297104891660843,-1.8370488635772888,0.0887753523417085,-1.613790793738793,0,0.0,0.1861777984511768,0.0423123281943732,150.0,375.0,150.0,375.0,3.336,3.336,1.116,5.5680000000000005,0.02,0.04,0.06,0.08,13.62,28.38,4.5360000000000005,17.028,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.6,0.6,0.99,0.5,0.9,0.7,0.2,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0617256548642853,0.0603416179229045,0.0564453027185477,0.0582402512665508,0.0539865341309494,0.0612281736779054,0.0615266431660902,0.0617810561726562,0.0609829843966684,0.0632111352736757,0.0635782535821023,0.0625828745142749,0.063786843103087,-0.001384036941380798,-0.005280352145737598,-0.003485403597734499,-0.007739120733335901,-0.0004974811863798986,-0.0001990116981950979,5.540130837090179e-05,-0.0007426704676169044,0.001485480409390394,0.0018525987178169973,0.0008572196499895962,0.0020611882388016922,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.451359265423629,-1.4392637794866827,0.21849415098616776
897,11342,688.7628253365825,4,0,1,176.97248490861818,0.0,380.0,61,86.38931208329028,61.13909452733229,1,,,,,0,1,0,0,0,0,0,0.0817318175107643,-4.2375399528036,-1.482131490578768,-1.7611550018968585,0.1083015420545285,-5.125419178169353,-2.4802379808864785,-1.0741835607867256,0.204237994037236,-6.423484589619275,-4.364095753068798,-3.148989668568934,,,,,,,,,,,,,0.0124444950073107,,0,,1.2709958879285177,0.840464576202763,75.0,187.5,75.0,187.5,0.732,2.208,1.836,4.416,0.06,0.04,0.02,0.08,3.3120000000000003,16.584,5.532,5.532,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,0.0949474023471436,0.0927577789766544,0.1032365550470844,0.095356100215131,0.0895951245595629,0.0945058856948659,0.093255426147033,0.0931871477339074,0.09061248215034,0.093031642483998,0.0941096573653017,0.09628755820218,0.0901171695914035,-0.0021896233704892104,0.008289152699940794,0.00040869786798738983,-0.0053522777875807115,-0.000441516652277707,-0.0016919762001106065,-0.0017602546132362007,-0.004334920196803607,-0.0019157598631455997,-0.0008377449818419008,0.0013401558550363984,-0.004830232755740099,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.604409400549013,0.0274852268011746,4.511547565390934
898,11379,4230.715283026676,7,1,1,200.0,0.0,650.0,64,18.08060611038311,18.08060611038311,1,70.0,30.45154713327681,30.45154713327681,1.0,1,0,1,0,0,0,0,0.0921437888443515,-3.163768975339533,-0.5574844662430106,-0.6875363239338593,0.1220183890198863,-4.571684829350172,-2.0406909639076525,-0.3245778944572658,0.278253033397197,-7.669492010526095,-5.233874510498213,-3.9489673548469137,0.0702143262289896,-4.177593884428783,-1.457875570742809,-1.692450657755697,0.0883324374794504,-4.855444457950093,-2.2816045591743728,-0.5388886126459054,0.1670962535851309,-6.438705726145027,-4.325704790454847,-2.975504504425525,-0.8526607377257293,0.8074848235043051,0,0.0,0.2016304072648399,0.0333803959515266,80.0,200.0,80.0,200.0,1.272,5.1000000000000005,2.124,1.704,0.02,0.04,0.06,0.08,7.0920000000000005,5.916,3.552,14.784,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,0.0510826755347701,0.0532579363948876,0.0480194123781324,0.0505438564041902,0.0544749198784284,0.0506008023114553,0.0490181116539892,0.0501180378598218,0.0505325209536369,0.0523695023796828,0.0520530967481822,0.0509107163118595,0.0497780632940876,0.0021752608601175033,-0.0030632631566376994,-0.000538819130579897,0.003392244343658306,-0.00048187322331479793,-0.002064563880780898,-0.000964637674948296,-0.0005501545811331943,0.0012868268449127002,0.0009704212134120996,-0.000171959222910599,-0.0013046122406824984,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.313354643342439,4.337577011126095,4.605569449311
899,11395,999.5341708562004,4,0,1,160.0,0.0,500.0,69,52.21577868063467,52.21577868063467,1,,,,,1,1,1,0,0,0,0,0.0924360852573415,-3.2748133048536503,-0.6171324966700465,-0.7135190849967367,0.1311977314688129,-4.913559503010687,-2.347047585564891,-0.6485235556889036,0.2997283527748658,-7.865394138036736,-5.35922307489013,-3.961607301906589,,,,,,,,,,,,,-1.8744329894368243,,0,,0.8113267971573644,0.753018551930624,32.0,80.0,32.0,80.0,3.336,2.22,1.668,5.5680000000000005,0.08,0.02,0.04,0.06,1.62,8.124,1.08,6.768,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.2,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,0.0920178950217085,0.0892512099044656,0.0942434330786085,0.0886638080196952,0.0927544029950497,0.0889594667200598,0.0907489718671737,0.0907381717564412,0.0866842790550108,0.0893759837225246,0.0951833512317401,0.093093960581415,0.0898215003239197,-0.0027666851172429008,0.0022255380568999977,-0.003354087002013298,0.0007365079733411967,-0.003058428301648694,-0.0012689231545347929,-0.0012797232652673046,-0.005333615966697694,-0.0026419112991838967,0.0031654562100316003,0.0010760655597065044,-0.0021963946977888033,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.569735395590981,2.102894551761613,3.7849253352729653
900,11425,999.5341708562004,4,1,1,1.0,0.0,525.0,60,50.03444356058844,31.720990211185992,1,60.0,72.70630079898008,31.720990211185992,1.0,0,1,0,1,0,0,0,0.0627835961740425,-2.268324903894016,0.2902410146945318,0.1426695999466896,0.1099512634943363,-3.6122843756984353,-1.1782133667627814,0.8623363319500607,0.2174466884991333,-5.883925604769938,-3.7532474986919455,-1.7397273817381569,0.0612559235592207,-3.677491318522704,-0.9602190439651316,-1.1679105774309346,0.0919548996110271,-4.729210192395761,-2.132065653479481,-0.4808735056556854,0.1312812758024891,-5.098704016694165,-3.110303124450235,-1.7479337724680677,-2.846370726412802,-2.7387422747779016,0,0.0,0.1306765691696229,0.3150056305820655,100.2,250.5,100.2,250.5,2.124,5.1000000000000005,0.852,2.556,0.06,0.08,0.02,0.04,2.676,10.02,8.016,16.692,24.0,48.0,24.0,48.0,78.75,157.5,78.75,157.5,0.01,0.01,0.3,0.01,0.3,0.01,0.5,0.3,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,0.0539992297910228,0.0490624967257711,0.0485132861547749,0.0514332300972076,0.0528429924321265,0.0534411710989405,0.0516216779339053,0.0544019277143422,0.0535503007337676,0.0532082120345711,0.054092798130195,0.0551638178035185,0.0543046244418514,-0.004936733065251699,-0.005485943636247902,-0.002565999693815199,-0.001156237358896299,-0.0005580586920823014,-0.0023775518571175006,0.0004026979233194006,-0.00044892905725520127,-0.0007910177564516979,9.356833917219948e-05,0.0011645880124957,0.00030539465082859985,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.5444916536100544,1.3833354177123078,4.605460448054518
901,11432,4230.715283026676,1,1,1,450.0,0.0,950.0,60,18.46786916155992,18.46786916155992,1,61.0,28.856045564937364,28.856045564937364,1.0,0,0,1,0,0,0,0,0.0550729127313836,-2.3583662541220893,0.2605420912519638,0.113530368951164,0.082629009462271,-3.839333396578724,-1.2798391945663474,0.4685161781536519,0.1917545911537811,-5.415623370922045,-3.138316909367147,-1.8845894399810816,0.075729053493836,-3.973397098802818,-1.1573354034749253,-1.485951753701957,0.0906208682779216,-4.657446055335397,-1.9292505283585488,-0.3254584682634401,0.1561819103746402,-5.943231954382353,-3.727132758914486,-2.520223198608505,-2.0434193567082013,-2.391250233318856,0,0.0,0.1861777984511768,0.0423123281943732,90.0,225.0,90.0,225.0,1.272,4.248,2.556,1.704,0.08,0.06,0.04,0.02,6.0,17.988,2.4,9.0,24.0,48.0,24.0,48.0,142.5,285.0,142.5,285.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0556913390255149,0.0563215048063579,0.0613209466204074,0.0542481938954645,0.0544424046071904,0.055569540559508,0.0546767903845954,0.0550636378767733,0.0557594027294586,0.0537895892918284,0.0552101034140826,0.0567057175804463,0.0586970846945969,0.0006301657808429964,0.005629607594892498,-0.0014431451300504008,-0.0012489344183245002,-0.00012179846600689909,-0.001014548640919502,-0.0006277011487416037,6.806370394369515e-05,-0.0019017497336865016,-0.0004812356114323041,0.0010143785549313958,0.0030057456690819953,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.623790890051947,3.8880951803015966,4.617033463525863
902,11441,999.5341708562004,5,1,1,245.7915500130944,0.0,475.0,62,60.54739790425935,60.54739790425935,1,64.0,71.03628070116166,71.03628070116166,1.0,0,1,1,0,0,0,0,0.0772831351187183,-3.339127948189272,-0.6689243428015785,-0.7749054895308395,0.1135976027485629,-4.994254782779424,-2.4464359513435845,-0.6823403633266256,0.2110457550797576,-6.310030242923476,-4.107037232441029,-2.6978867260834445,0.0700065712311141,-3.967313408212099,-1.312819883163984,-1.4972034263173433,0.0946791075267568,-4.841172077547751,-2.2419627583331136,-0.6469578236873716,0.1498350947500469,-5.570900760149162,-3.5795369449140995,-2.2885926734802644,-3.072949655718156,-1.0481874386319572,0,0.0,0.0011224739609688,0.3457188365939951,41.0,102.5,41.0,102.5,2.124,1.704,1.272,5.1000000000000005,0.06,0.08,0.04,0.02,1.152,7.2,3.456,4.32,24.0,48.0,24.0,48.0,71.25,142.5,71.25,142.5,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.2,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.1048199749105912,0.104651351510366,0.1080196105525513,0.1067185935572012,0.1054922256512194,0.10317944111668,0.1038261171142638,0.1039766186138789,0.1007741551551909,0.1010103411221088,0.10107463922379,0.1037105000885384,0.1051836376657591,-0.00016862340022519295,0.0031996356419601024,0.0018986186466100063,0.0006722507406282108,-0.0016405337939112002,-0.0009938577963273937,-0.0008433562967122971,-0.00404581975540029,-0.003809633788482397,-0.0037453356868012017,-0.0011094748220528,0.00036366275516790114,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.640138223226157,2.077795821272203,4.484011305889817
