,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
796,10224,6357.119592832336,5,1,1,0.065,0.0,350.0,68,15.406076349377331,15.406076349377331,1,70.0,46.84888714430534,46.84888714430534,1.0,0,1,1,0,0,0,0,0.0911206508407982,-3.2618322893389533,-0.5501173952873031,-0.8392040642912765,0.1287963224845207,-4.674595840439943,-2.119666061513392,-0.6701591852935045,0.286514506147444,-7.538376833741592,-5.007740268012407,-3.791587137727417,0.0730799017545936,-4.173937001793729,-1.4200286505173825,-1.7247937449261337,0.0945950683944202,-4.88176796338452,-2.227162895179778,-0.6547403594446103,0.174796751279585,-6.346946835476079,-4.245809481692839,-2.8760880731330145,1.330288691804148,-0.7295050577928259,0,0.0,-0.7640025706179759,1.1808912325744243,0.013,0.033,0.013,0.033,1.116,6.672,1.668,5.5680000000000005,0.02,0.08,0.04,0.06,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,116.51654733572508,116.5152969952304,116.51337265886472,116.5152969952304,116.51337265886472,116.13500971475035,110.87604433031444,115.58995774719124,111.98046714568768,105.34376182603884,97.04868073566902,102.03986077039248,97.64067396494217,-0.0012503404946784258,-0.0031746768603539977,-0.0012503404946784258,-0.0031746768603539977,-0.38153762097472566,-5.640503005410636,-0.9265895885338438,-4.536080190037396,-11.172785509686236,-19.467866600056055,-14.4766865653326,-18.875873370782912,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.297509557142213,3.9720658768602,4.172642848483895
797,10229,949.5838434120576,3,0,1,23.57344603301908,360.0,1400.0,60,52.87871803835995,11.6,1,,,,,0,0,1,1,1,1,1,0.0653106126623848,-2.483307409920001,0.1923887720559439,0.0976031065904315,0.1050263089120227,-3.292354501654871,-0.8159589957103915,1.0073177092790868,0.1859412416359643,-5.087827137881622,-2.9878224875705275,-1.2731215767559667,,,,,,,,,,,,,-3.5747964347606493,,0,,-0.7194618803231534,1.3626604345980509,13.0,32.5,13.0,32.5,1.104,4.416,1.836,1.476,0.04,0.08,0.06,0.02,0.5640000000000001,2.8080000000000003,0.372,2.34,24.0,48.0,24.0,48.0,156.0,312.0,156.0,312.0,0.2,0.4,0.2,0.01,0.99,0.99,0.99,0.99,0.5,0.1,0.2,0.39,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,111.93329803818575,111.63284562738764,112.86596110470032,111.40402091972038,112.2881838607936,113.41248197420803,110.94630107064326,112.52315161144531,114.6438348067938,111.93329803818575,111.93329803818575,111.93329803818575,111.93329803818575,-0.30045241079811547,0.9326630665145643,-0.5292771184653731,0.35488582260784085,1.479183936022281,-0.9869969675424954,0.5898535732595604,2.7105367686080513,0.0,0.0,0.0,0.0,0.03395335144274216,0.19557847580620785,0.03885690350231691,,,,1.947179545526279,-4.409683227700851,1.0077077891249437
798,10240,967.2736886617232,2,1,1,40.0055,0.0,400.0,70,20.0,20.0,1,70.0,20.0,20.0,1.0,0,0,0,1,1,0,1,0.0563131393709094,-3.390175892565313,-0.7773376031130406,-1.2296065661455524,0.0964929281702555,-4.7415583786487705,-2.3510796766483653,-0.9598818506496,0.1953338855171437,-5.812956064282868,-3.929959419889971,-2.7610281270000456,0.091086719998702,-3.2999532454869134,-0.6471455467981762,-0.8484517405537388,0.1191757930202126,-4.604262849510167,-1.964065562401604,-0.3962467010314657,0.2470127272784779,-7.318718426089669,-4.861475212882101,-3.526339114017863,0.1427597105567124,-0.5752675628428833,0,0.0,0.7614113712195365,0.25836978134625,168.0,420.0,168.0,420.0,2.436,5.856,0.972,2.928,0.04,0.02,0.08,0.06,18.936,15.78,15.78,23.676,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.5,0.3,0.6,0.3,0.1,0.1,0.15,0.05,0.01,0.2,0.01,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,79.17208294374385,84.92419741656124,61.00580959995917,81.4133204676134,66.4668930365248,77.49635292684823,75.52599719562748,78.5977724262502,77.33023664061801,75.45227923942723,77.92523598715154,72.69058456865196,74.33552702934251,5.7521144728173965,-18.166273343784674,2.2412375238695574,-12.70518990721905,-1.6757300168956135,-3.646085748116363,-0.5743105174936431,-1.841846303125834,-3.719803704316618,-1.2468469565923073,-6.481498375091888,-4.83655591440133,0.03395335144274216,0.21700293740292853,0.03885690350231691,,,,0.12808551522556774,1.8485816021504062,3.0352463574759527
799,10245,3306.360982332038,2,1,1,270.0,0.0,350.0,65,66.72257809532576,66.72257809532576,1,68.0,19.85791014741838,19.85791014741838,1.0,0,0,1,0,0,0,1,0.0736279328959924,-3.751336152307666,-1.061732653571576,-1.252190248041436,0.0969357683943686,-4.628678513331223,-2.083109593461823,-0.5994486087062055,0.1879681202381657,-5.693703110241388,-3.629743081565119,-2.5403090530151418,0.0816288428034989,-2.930822476689563,-0.2629521767712919,-0.4987466803198372,0.1198006233355397,-4.49986031544627,-1.9528684070396247,-0.4098236920870727,0.2302060473541473,-6.699437280705738,-4.28777364487353,-3.118037660840395,-1.6362792511275512,-1.4889639809957596,0,0.0,0.3233816769265251,0.0461647256563804,54.0,135.0,54.0,135.0,2.928,1.956,2.436,2.928,0.02,0.06,0.04,0.08,2.652,13.272,4.428,4.428,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.05,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,110.95062672610192,111.3412499780062,117.13778758844548,112.87147585075354,109.87686561963496,108.6996806014938,109.9693242678464,109.16431484456974,109.04780606122016,109.61861596217804,104.1782377359024,107.37058908067527,103.99359384038344,0.39062325190428737,6.1871608623435606,1.9208491246516246,-1.0737611064669608,-2.25094612460812,-0.981302458255513,-1.7863118815321712,-1.9028206648817587,-1.3320107639238756,-6.7723889901995165,-3.5800376454266427,-6.957032885718476,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,4.637376792119652,2.6080119870087595,4.414032397130593
800,10283,967.2736886617232,2,1,1,390.0,0.0,550.0,69,66.43259805943805,66.43259805943805,1,70.0,23.58553777258156,23.58553777258156,1.0,1,1,1,0,0,0,1,0.0863943994279021,-4.255007041617219,-1.6220748307507675,-1.932942418091616,0.1157329979708578,-5.259475551307429,-2.744624671499458,-1.3124316915230756,0.2290896953519504,-6.748972425017397,-4.674929909057742,-3.55736698320732,0.0732170441475955,-3.5543222908700374,-0.8200029838413336,-1.1602462301807202,0.0905110826109804,-4.816567447272556,-2.2366761378119,-0.5406101249357393,0.2125439972544639,-7.539417037274394,-5.205572620157952,-3.999351408083732,-2.9133020675944303,-1.895226617758425,0,0.0,-0.0524567635977626,1.5,228.0,570.0,228.0,570.0,2.928,2.928,0.972,4.884,0.02,0.08,0.06,0.04,8.484,53.016,25.452,31.812,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.5,0.01,0.01,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,139.0136589144764,137.56975097172435,155.1792012263465,150.863078581973,140.44997455424675,137.37766488462057,137.90237162460195,138.98341722702276,136.26320467863383,125.09924046175632,117.8251662181927,115.64106646534734,118.45730165782292,-1.4439079427520483,16.165542311870098,11.849419667496619,1.4363156397703563,-1.6359940298558229,-1.11128728987444,-0.030241687453639088,-2.750454235842568,-13.91441845272007,-21.18849269628369,-23.37259244912906,-20.55635725665347,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,3.605737352561925,1.9976631001589733,3.827386502423848
801,10290,1666.0411339049424,3,1,1,550.0,0.0,1200.0,70,16.141866936192528,16.141866936192528,1,70.0,53.80622312064176,53.80622312064176,1.0,0,1,0,1,1,0,1,0.0732293417860127,-3.424307566455908,-0.7086804150579831,-0.9809847923375145,0.1025900049111989,-5.001836512188056,-2.3721604674790084,-0.754694544426032,0.2547587396634765,-7.952060951580901,-5.634910965938236,-4.423789253997072,0.0763362133883476,-3.269573601950021,-0.5920810509221137,-0.8829825026549812,0.0973153254329945,-3.769867086095185,-1.115436455640057,0.2591744784052477,0.1472652467538697,-4.332178551997415,-2.180761584311991,-0.8575097845672027,-1.1352654756319671,-0.5919971054740799,0,0.0,0.0385803076928034,0.3824304945290036,110.0,275.0,110.0,275.0,3.336,5.5680000000000005,1.668,2.22,0.08,0.06,0.04,0.02,3.78,23.652,11.352,14.196,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.1,0.01,0.01,0.01,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,150.6034174641428,149.55378837273355,166.94315509288026,159.627186422061,154.36375134582465,147.24344773078627,145.0437472777791,149.32261822202585,149.17628125647576,111.7217273613519,115.57210074529485,123.5439980712076,128.17907706192798,-1.0496290914092583,16.339737628737453,9.023768957918179,3.760333881681845,-3.359969733356536,-5.559670186363718,-1.2807992421169558,-1.427136207667047,-38.88169010279091,-35.03131671884796,-27.05941939293521,-22.424340402214824,0.03395335144274216,0.21700293740292853,0.03885690350231691,,,,4.833423241474258,2.562635157167231,2.7969419687033747
802,10302,11913.367002499095,3,0,1,75.62510007080792,0.0,650.0,65,37.3448321669386,15.4,1,,,,,0,1,0,1,0,0,0,0.0610099362798073,-2.746327814779552,-0.1134384555744652,-0.3012128746385134,0.0939023824237154,-4.174262006835789,-1.718796373169464,-0.0219156730656092,0.1589802439314127,-4.860839757767567,-2.7361150776140413,-1.3702372934383182,,,,,,,,,,,,,-0.7224657572838367,,0,,0.0385817041142192,1.0069814147361764,54.56,136.4,54.56,136.4,2.7840000000000003,6.672,1.116,3.336,0.06,0.04,0.08,0.02,4.128,4.128,2.472,12.384,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,90.99447593215756,91.53934481205476,85.65197198456569,89.72895359179448,95.30212875449403,88.90647813844565,85.33204443337878,90.7769849577356,88.90150050569589,67.8497815278039,68.25457844354396,66.31292657779841,70.53519519941358,0.5448688798972086,-5.342503947591865,-1.265522340363077,4.307652822336479,-2.0879977937119065,-5.662431498778773,-0.2174909744219491,-2.0929754264616633,-23.144694404353658,-22.739897488613593,-24.68154935435915,-20.459280732743977,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.585128801923901,4.049308870542916,3.994178810879184
803,10313,967.2736886617232,9,1,1,500.0055,0.0,1500.0,66,110.28489835223088,110.28489835223088,1,65.0,89.34472777902248,89.34472777902248,1.0,0,1,0,0,0,1,1,0.0779128488364931,-3.901194982503953,-1.2235517408982874,-1.6814179458909375,0.1102124290200936,-5.035706847367052,-2.5636701303701863,-1.2573382985188295,0.2134230108510107,-6.275357726438067,-4.256696418808483,-3.238249056788798,0.0777908662877969,-3.609399409554903,-0.8685365164410193,-1.138972593776563,0.1022192552431112,-5.110896065458086,-2.5300792769127955,-0.739005295462812,0.2141315593250013,-7.463708639299098,-5.141646355621228,-3.914341847580236,-1.541195789297554,-2.013084418995003,0,0.0,0.7786406906292225,0.2098808720395537,1140.0,2850.0,1140.0,2850.0,2.928,4.884,1.464,1.956,0.04,0.02,0.06,0.08,38.46,288.48,96.156,144.24,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.8,0.8,0.8,0.8,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,287.9399157873427,263.43734090436027,309.6594113441989,307.2242213849702,256.0589763219857,285.7963602955636,284.4401816896485,287.1467158387966,287.15666066153443,281.20887970499547,287.50228468032395,263.30776446215714,241.95438176156577,-24.502574882982458,21.719495556856145,19.28430559762745,-31.880939465357017,-2.143555491779125,-3.4997340976942155,-0.7931999485461461,-0.7832551258082958,-6.731036082347259,-0.43763110701877395,-24.63215132518559,-45.98553402577696,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,4.507589770614318,-1.7393010253852508,3.839485651520402
804,10316,3717.121450519956,8,0,1,35.0,170.0,240.0,64,58.8612948282516,51.54813371724294,1,,,,,1,0,0,1,0,0,0,0.0708323208188603,-3.6061566565359833,-0.931884595345846,-1.2966239302902964,0.0946802509215638,-4.486395944177307,-1.889739943327823,-0.5411650666561121,0.140558889431993,-4.520672859266591,-2.543313539342994,-1.3661073892793498,,,,,,,,,,,,,-2.2523260940958907,,0,,0.141018613069923,0.3515113982061703,15.0,37.5,15.0,37.5,0.732,3.684,1.104,4.416,0.06,0.04,0.02,0.08,0.72,1.2,1.44,3.0,24.0,48.0,24.0,48.0,10.5,21.0,10.5,21.0,0.01,0.01,0.01,0.01,0.5,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,73.1162297560182,72.94958742470081,65.98318516077234,73.81336987281263,68.08311180781055,72.72524482901763,69.33406101199505,72.25299676482058,68.3956566681628,73.1162297560182,73.1162297560182,73.1162297560182,73.1162297560182,-0.1666423313173908,-7.133044595245863,0.6971401167944293,-5.0331179482076465,-0.39098492700057363,-3.782168744023153,-0.86323299119762,-4.720573087855399,0.0,0.0,0.0,0.0,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.528898156095213,2.5043474383867057,4.59511985013459
805,10326,3717.121450519956,8,1,1,60.0,0.0,350.0,68,54.79223413930208,54.79223413930208,1,66.0,18.89387384113865,18.89387384113865,1.0,0,0,1,1,0,0,0,0.0825492603046069,-3.841988433735282,-1.2461669191157665,-1.655452605140979,0.1115099904196321,-4.797677373920916,-2.275051169422958,-0.951538988410356,0.2062868842306752,-5.962825658267489,-3.931067030474218,-2.763437245279544,0.0895692903285115,-3.5009286917914544,-0.7720381417614894,-0.9724235056143716,0.1235469221948369,-4.751437608722888,-2.1527919006339715,-0.4924253020140292,0.2400865304629093,-7.445033884765813,-5.08759379071202,-3.663857702496448,-0.4764889960129743,-1.383079027470376,0,0.0,-0.0741269570826188,1.4861423757006176,12.0,30.0,12.0,30.0,0.972,2.928,2.928,4.884,0.08,0.04,0.06,0.02,0.432,1.62,1.08,3.228,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.02,0.02,0.1,0.05,0.02,0.01,0.01,0.01,0.02,0.01,0.05,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,105.23249701545195,104.80113846898938,104.14290859575551,105.27206918738636,105.25466996653743,105.2112456054302,104.14304303272586,103.71952991429634,102.61823540672,87.33508400047583,89.47144060255867,89.16916218314151,92.09350520169036,-0.431358546462576,-1.0895884196964403,0.03957217193440954,0.022172951085480008,-0.021251410021761785,-1.0894539827260985,-1.5129671011556098,-2.614261608731951,-17.897413014976124,-15.761056412893282,-16.063334832310446,-13.138991813761592,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,3.635691546221594,3.722462972837847,3.5916238435462744
806,10327,3717.121450519956,8,0,1,310.0,0.0,700.0,67,102.57428378451048,102.57428378451048,1,,,,,0,0,1,0,0,1,1,0.0962373214956976,-3.944941490079157,-1.144186114925026,-1.3908382365715737,0.1164802805784374,-4.534224825410927,-1.9983039460942045,-0.4999363165771551,0.232719789222333,-6.4820564921808455,-4.250937021047917,-2.957064628568018,,,,,,,,,,,,,-2.5808974414028736,,0,,0.7103703129890704,0.1911018790041329,62.0,155.0,62.0,155.0,0.972,4.884,2.928,2.928,0.08,0.02,0.06,0.04,3.24,13.476,6.468,5.388,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,212.71084457104848,213.77018835194056,222.18661263511623,218.10950758241307,211.4670046340564,211.798313963576,206.628734713042,209.01666633056703,209.39189374536028,180.3017653411044,202.9891802985087,191.11384773045097,190.72745523223188,1.0593437808920783,9.47576806406775,5.39866301136459,-1.2438399369920887,-0.9125306074724904,-6.082109858006476,-3.694178240481449,-3.318950825688205,-32.40907922994407,-9.721664272539783,-21.596996840597512,-21.983389338816608,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,4.678724216186776,3.910215296523471,3.7625025763535698
807,10338,2341.501344690914,4,0,1,5.0,0.0,500.0,69,21.412,21.412,1,,,,,0,1,1,0,0,0,0,0.0439141492694026,-2.1187765113247687,0.7301229720239326,0.7183421965466583,0.0777508823147365,-2.912973636599864,-0.2525627165776284,1.5053307144319197,0.1269620114303774,-3.4040167850992744,-0.973813393176975,0.6716985259963242,,,,,,,,,,,,,-1.5021682959125289,,0,,1.0687858746741905,0.0621748455458627,1.0,2.5,1.0,2.5,0.972,5.856,1.464,4.884,0.08,0.06,0.04,0.02,0.06,0.228,0.036,0.276,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,85.25104199965185,85.23552532148796,85.27621487917304,85.21533406299837,85.31555038619912,85.2922439113161,81.84355824942621,84.87355864443352,82.60434195644108,75.08965862872985,76.79352952572054,77.61140381124545,79.72435742320559,-0.015516678163891129,0.02517287952119318,-0.03570793665348049,0.0645083865472742,0.04120191166425968,-3.407483750225637,-0.377483355218331,-2.646700043210771,-10.161383370921996,-8.457512473931303,-7.639638188406394,-5.526684576446257,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.5953387172681746,0.2026187123844958,4.385276908582953
808,10346,3027.395677984212,5,1,1,253.2008841529385,0.0,1200.0,62,43.29729812066302,18.84680379274453,1,64.0,55.18027513610378,58.36471178452641,1.0,0,1,1,0,0,0,0,0.0757613457013194,-3.03934429798633,-0.4387245276971281,-0.6346534001007442,0.1040114568594935,-4.588515100483578,-2.0636664307703576,-0.4629785969567429,0.2051910092949946,-6.023643532589562,-3.855548543326127,-2.6317070394811664,0.0846376352837032,-3.773780067302311,-1.1042420866643832,-1.3903570973212045,0.1075670026658928,-4.373778024951393,-1.694064411427236,-0.2783309672787613,0.1432433029802759,-4.673811217858982,-2.650839417755426,-1.3235005920904557,-3.1775351856786305,-3.32755573194694,0,0.0,0.3151976273585998,0.3450905733555129,166.0,415.0,166.0,415.0,0.852,4.248,1.272,5.1000000000000005,0.02,0.06,0.08,0.04,4.668,29.148,6.996,34.968,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.1,0.01,0.1,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,153.39087287574318,150.06651193892546,161.08683571530707,152.5509491786051,167.37316878252295,153.49746006117226,150.51316431862125,153.04896351556792,149.59522819583177,133.98212296836846,112.73711759632052,110.28123009023729,121.76780236171354,-3.324360936817726,7.69596283956389,-0.8399236971380901,13.982295906779768,0.10658718542907764,-2.8777085571219345,-0.34190936017526496,-3.795644679911419,-19.408749907374727,-40.65375527942267,-43.1096427855059,-31.62307051402965,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,3.495848945508641,1.8224238628563323,3.7052148442388537
809,10356,580.936724934376,8,1,1,110.0,0.0,450.0,66,12.968547749289884,12.968547749289884,1,62.0,53.54893392833528,53.54893392833528,1.0,0,1,0,0,0,0,0,0.0863371225496496,-4.361369779363419,-1.6833961785497706,-1.953960773263348,0.1041447135780486,-5.045608566380427,-2.402627699338736,-0.9247123860229236,0.204101036994424,-6.419141570863453,-4.2561993065694566,-3.109712245165983,0.0798148140466696,-3.337030151189166,-0.6735046123688254,-0.8549979972016015,0.1059901785605187,-4.751451173790889,-2.1785629282734105,-0.479102807929406,0.2031893403599063,-6.850295968791457,-4.576581791828065,-3.30624514288026,-2.792821653004596,-2.3903593749574554,0,0.0,0.4155796064785985,0.0338897386396373,30.0,75.0,30.0,75.0,2.436,1.956,1.464,5.856,0.06,0.02,0.08,0.04,1.008,6.324,1.524,7.596,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.05,0.05,0.04,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,83.37268424014883,82.72929704731492,84.56644981989933,83.1893271559802,85.69509406182299,81.76494790493241,82.5523117523716,82.6948581051136,78.68989668795845,76.59298104881634,82.4228638331223,75.07496620141734,78.47124543996577,-0.643387192833913,1.1937655797505045,-0.18335708416863383,2.3224098216741567,-1.6077363352164156,-0.8203724877772345,-0.6778261350352324,-4.682787552190376,-6.779703191332487,-0.9498204070265217,-8.297718038731489,-4.901438800183058,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.610426125174817,2.9929689938703814,4.456950724426245
