,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
647,8377,3027.395677984212,4,1,1,70.0,0.0,350.0,64,4.706216650018602,5.0,1,60.0,42.35594985016742,24.334000428236777,1.0,0,1,1,1,0,0,0,0.0862343195798387,-3.458182080526578,-0.7470414354095516,-0.8778762509519077,0.114643780858805,-4.893250140308689,-2.2651858466846093,-0.6313701253883518,0.2564572550333958,-7.746910636166156,-5.3468534102522085,-4.036284907238971,0.0836624004010031,-3.8280453190868897,-1.2067825227335158,-1.353957438894468,0.1040140195726752,-4.297762055170862,-1.7608144885916768,-0.1143796192502265,0.1558238205954631,-5.255737530091355,-3.189329217204308,-1.770225750210923,-0.5874060182304472,-1.2820220702373943,0,0.0,0.0048305943470427,0.0010498451467579,18.0,45.0,18.0,45.0,2.124,5.1000000000000005,1.272,1.704,0.04,0.02,0.08,0.06,1.332,3.996,0.528,1.992,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.99,0.01,0.99,0.99,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,70.53801990053547,70.87921359678555,69.68403537587095,69.84731027694544,67.94599039349643,69.27526176724092,67.45794955244389,70.49754756473914,71.11562252511102,68.21241620772429,70.641341927061,65.1036229890847,67.38422473834301,0.34119369625007323,-0.8539845246645257,-0.6907096235900383,-2.592029507039044,-1.2627581332945539,-3.0800703480915814,-0.04047233579633769,0.5776026245755475,-2.3256036928111854,0.10332202652553235,-5.434396911450776,-3.1537951621924663,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.580256760638721,-2.4361498710611524,4.548551974030197
648,8390,3027.395677984212,5,0,1,457.5,0.0,400.0,68,34.74994233356166,34.74994233356166,1,,,,,0,1,1,0,0,0,0,0.0874599526175897,-3.5667309632794577,-0.8222049423795151,-1.1976204725698552,0.117837812567916,-5.007012929082601,-2.3937111979535164,-0.8932960586428637,0.2804408428012581,-8.476005972472109,-5.910937904819336,-4.817806085137719,,,,,,,,,,,,,0.3814093955977643,,0,,0.0467855781772699,0.6616072171206192,91.5,228.75,91.5,228.75,3.336,2.22,1.668,5.5680000000000005,0.06,0.08,0.02,0.04,4.5360000000000005,18.888,3.024,22.656,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,163.74136910817165,163.81265174937823,179.30413448097002,160.96664003233184,187.1104146791952,158.56446610890066,162.16012259143227,162.24716422488842,155.1787155435273,147.1012598270642,141.61772178313424,153.95025611088013,148.52273227218262,0.07128264120657946,15.562765372798367,-2.774729075839815,23.36904557102355,-5.176902999270993,-1.5812465167393839,-1.4942048832832313,-8.562653564644364,-16.640109281107442,-22.12364732503741,-9.79111299729152,-15.218636835989031,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.736988160963231,3.1574368357945377,4.320405085725623
649,8393,11913.367002499095,3,0,1,442.0,180.0,1000.0,60,60.80978904576364,29.221861399932003,1,,,,,1,0,1,0,0,0,0,0.0772193221600471,-3.091026261998447,-0.4035655664901149,-0.5457709668833316,0.1067753864991272,-4.406093455212387,-1.795784090872453,-0.1706052291844242,0.2308556689013016,-6.882626078546397,-4.515761603013256,-3.2224547273645805,,,,,,,,,,,,,-2.93584698074992,,0,,-0.3807883528309821,1.5,164.4,411.0,164.4,411.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.06,0.02,0.08,13.152,16.428,4.38,27.384,24.0,48.0,24.0,48.0,123.0,246.0,123.0,246.0,0.01,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,151.97291104379167,161.48197651568572,141.56668127255807,144.78857970653902,166.2429680945869,154.3115341180405,150.29135477784973,153.69702259429516,151.60028324465046,151.97291104379167,135.5388196520655,151.97291104379167,125.26812573528152,9.509065471894047,-10.406229771233598,-7.184331337252644,14.27005705079523,2.3386230742488294,-1.6815562659419356,1.724111550503494,-0.37262779914121325,0.0,-16.434091391726156,0.0,-26.704785308510154,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.619353921039712,2.370704168121367,4.409292113646095
650,8401,967.2736886617232,9,1,1,380.0,0.0,350.0,67,67.09980837078717,67.09980837078717,1,68.0,12.115243178058796,12.115243178058796,1.0,0,0,0,1,0,0,0,0.0735434103503495,-4.02065132665776,-1.3651469862799537,-1.5750891877928477,0.111108418057634,-5.193942223092495,-2.689479980405728,-1.280308233469062,0.2029157961352711,-6.100326527849581,-4.151937927323779,-3.022388733796393,0.0734947247446528,-3.336110628827876,-0.6054456078921708,-0.8033980776547653,0.1057370483829956,-5.103767040881699,-2.4809157530464,-0.7486073333948705,0.2167085363128423,-7.4867520775396335,-5.124913844006723,-3.897956777945907,-2.261402248830908,-1.289374086738584,0,0.0,0.7347037907281,0.1744738964760034,76.0,190.0,76.0,190.0,2.436,2.928,0.972,5.856,0.08,0.06,0.04,0.02,6.612,6.612,3.972,19.836,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.1,0.05,0.1,0.01,0.01,0.1,0.2,0.4,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,170.5433917924345,172.4725420432065,163.634246027724,169.4583428847166,177.25871226969497,169.34789778388247,170.21660230564828,171.08625092539572,166.69429165891069,154.49167125302816,156.81845027078822,164.533812179042,167.37630392959232,1.9291502507719827,-6.909145764710502,-1.085048907717919,6.715320477260462,-1.195494008552032,-0.3267894867862253,0.5428591329612118,-3.8491001335238195,-16.051720539406347,-13.724941521646286,-6.0095796133925035,-3.1670878628421804,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.597666295905208,2.8076643664049508,1.9782281637007848
651,8416,1321.982893522959,2,0,1,150.0,0.0,500.0,70,17.0,17.0,1,,,,,1,1,0,1,0,0,0,0.0701228730043016,-3.2060163046685743,-0.5623339304678105,-0.8918517677849417,0.1028189004969622,-4.871748477088713,-2.3701753725218904,-0.7369190226525342,0.2445161875906902,-7.309460035728098,-5.050259753963337,-3.908089794406009,,,,,,,,,,,,,-1.9849089335863084,,0,,0.3233816769265251,0.0461647256563804,30.0,75.0,30.0,75.0,3.336,3.336,2.7840000000000003,2.22,0.08,0.02,0.06,0.04,2.58,2.58,1.548,7.74,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.2,0.5,0.8,0.8,0.99,0.01,0.1,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,72.50563366005768,72.4212230916997,68.78928595860528,71.49887947523584,73.19720112829407,70.47057911774645,71.36681615754976,70.98521581184028,72.4458768030119,67.25218835142853,73.45200178910835,68.71832334840775,71.08461496930627,-0.08441056835798122,-3.7163477014524062,-1.006754184821844,0.6915674682363857,-2.0350545423112294,-1.1388175025079192,-1.5204178482174058,-0.05975685704578382,-5.2534453086291535,0.9463681290506685,-3.7873103116499323,-1.42101869075141,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.77679566051338,-2.015052558983407,3.954656870236305
652,8417,4427.977115973115,3,1,1,184.2523783104323,0.0,900.0,60,42.64067591009039,31.070243848989616,1,60.0,142.13558636696794,47.98958938224053,1.0,0,0,0,1,1,0,1,0.0775728949845888,-3.176133896068282,-0.4799819328559365,-0.598961632802218,0.1049541716006995,-4.707108955467357,-2.1127999030980846,-0.4276707569383955,0.2386375446972788,-7.419223368324742,-4.987760370897276,-3.804896607678106,0.0739185703032794,-3.735654453875117,-1.0195854909910158,-1.146312766509744,0.094734867342648,-4.5669538803601775,-1.9510988590443343,-0.3663660156425725,0.166709582082028,-5.905265540030353,-3.828998397735814,-2.534140373303793,,,1,1.0,0.014567721847429,0.0091140079202622,31.0,77.5,31.0,77.5,2.556,4.248,1.272,1.704,0.06,0.08,0.02,0.04,0.8280000000000001,5.16,2.484,3.096,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.9,0.01,0.01,0.01,0.8,0.8,0.01,0.01,0.95,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,185.22945138099405,184.12662201967137,187.13170585194845,186.6378241128064,183.93004307624784,182.7521555832861,181.26908906985648,184.6816426957541,185.34642561751104,170.10201210242656,170.98680756589803,183.68475117355703,177.11953136728582,-1.1028293613226765,1.9022544709544036,1.4083727318123636,-1.2994083047462084,-2.4772957977079386,-3.9603623111375725,-0.5478086852399429,0.11697423651699523,-15.127439278567493,-14.242643815096017,-1.5447002074370175,-8.109920013708233,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,2.9015932731108904,1.3542867585682044,2.4929589072729232
653,8418,949.5838434120576,11,1,1,140.0055,0.0,2000.0,60,285.6776756457857,285.6776756457857,1,61.0,285.6776756457857,285.6776756457857,1.0,1,0,0,0,1,1,1,0.0722722069420704,-3.974504304298229,-1.364704705228248,-1.4730340467568737,0.0931604116500286,-4.904662340876751,-2.327927436965597,-0.6460747313319372,0.1687044823182896,-5.791097686160992,-3.826035258837005,-2.55809521604956,0.0797109300182873,-3.3189813622985023,-0.5977968802276595,-1.240950055293229,0.1315082035834672,-5.511527964118273,-2.9077259499575936,-1.8150516387639324,0.2321993304990028,-7.421933024037883,-5.04697695616698,-4.340059758688919,-1.5103409426142955,-1.1797441540104854,0,0.0,-1.280573241900362,0.768960850310707,428.0,1070.0,428.0,1070.0,1.104,3.684,0.732,4.416,0.04,0.08,0.06,0.02,12.3,92.268,30.756,46.14,24.0,48.0,24.0,48.0,375.0,750.0,375.0,750.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,1015.3114344291624,997.7382100268516,1057.053925860329,1019.3341926238644,1002.6251297889314,1014.4330918429348,1011.6940519081652,1014.8927931356786,1010.7859290491148,980.6945181267504,1001.9042786322472,980.1039394470072,1002.2728241633858,-17.57322440231087,41.74249143116651,4.022758194701964,-12.686304640231015,-0.8783425862276317,-3.6173825209972392,-0.41864129348380175,-4.525505380047662,-34.61691630241205,-13.407155796915276,-35.207494982155254,-13.038610265776583,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,4.672948571070154,4.317570275960959,4.059132677885904
654,8420,2341.501344690914,4,1,1,10.0055,456.0,500.0,64,82.2398214534125,83.84712220289914,1,61.0,50.91036566163631,35.93448094409963,1.0,0,1,0,0,1,0,0,0.0470627743919574,-2.601375295307118,-0.0943947957931474,-0.2022456232854796,0.0774256614088498,-3.333433330627195,-0.8498933537073388,0.6445310023584303,0.1316508778818745,-3.609166283691276,-1.5514429633720994,-0.2909556586559808,0.0706855013928334,-2.9280470710545985,-0.2076844090233129,-0.3523099792494237,0.1040889968332907,-4.258778302312004,-1.6614729230482816,-0.0177680942578625,0.1737878439162975,-5.394335993831788,-3.203334330641915,-1.8293062767493928,-1.476306217876662,-0.4825162417485215,0,0.0,-3.0,1.5,282.0,705.0,282.0,705.0,1.836,4.416,1.104,1.476,0.08,0.02,0.06,0.04,27.072,33.84,22.56,22.56,24.0,48.0,24.0,48.0,6.6000000000000005,13.2,6.6000000000000005,13.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,171.0767243578497,150.38502834600956,153.33207170621571,147.79295325779313,146.41182464883863,171.71205945796305,171.50399911631223,172.23461896368073,173.61387338282265,171.0767243578497,171.0767243578497,171.0767243578497,171.0767243578497,-20.69169601184015,-17.744652651634,-23.283771100056583,-24.66489970901108,0.6353351001133376,0.4272747584625165,1.157894605831018,2.5371490249729334,0.0,0.0,0.0,0.0,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,4.161522743994857,4.768376610597502,2.9444389791664403
655,8424,688.7628253365825,4,1,1,30.0055,0.0,220.0,62,92.33423590538791,40.41464826927018,1,60.0,2.693081880573815,3.2148015668737644,1.0,0,0,1,0,0,0,0,0.0796350105447433,-4.035968281071236,-1.2784721717626506,-1.737331179273835,0.1093566567302117,-5.067626618632812,-2.514949152636174,-1.0640316147674622,0.1988629951283419,-6.222235379090714,-4.083580415867695,-2.9890242746607263,0.0680119454268461,-3.168944003149859,-0.5166939459799348,-0.6117305925996459,0.1038856788766686,-4.942441992188646,-2.397548001389276,-0.5171235943706478,0.1877320828220314,-6.554056512339132,-4.330409628514879,-2.920654970002466,-1.0897170303336818,-0.7691625233388623,0,0.0,1.5,1.5,376.0,940.0,376.0,940.0,0.732,2.208,2.208,3.684,0.04,0.08,0.06,0.02,17.088,85.464,28.488,28.488,24.0,48.0,24.0,48.0,33.0,66.0,33.0,66.0,0.1,0.45,0.4,0.05,0.2,0.15,0.15,0.12,0.01,0.01,0.01,0.2,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,126.34575301374302,91.1473734486176,165.73715086452805,105.81809032303796,102.84465560816776,126.69792748896673,125.31780316027424,124.65388979078227,122.99592525159984,116.77150006971866,95.55662576924044,113.47865543002392,113.93735017765896,-35.19837956512542,39.391397850785026,-20.527662690705057,-23.501097405575265,0.3521744752237055,-1.0279498534687832,-1.6918632229607482,-3.3498277621431782,-9.574252944024366,-30.78912724450258,-12.8670975837191,-12.408402836084065,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,1.2809552352978106,1.503771939296078,3.5101633104659684
656,8430,11913.367002499095,11,1,1,5.0,0.0,550.0,61,42.89411185146255,42.89411185146255,1,67.0,41.178347377404044,41.178347377404044,1.0,0,1,0,0,0,0,0,0.0805445790467327,-3.201664113255143,-0.5312474896563576,-0.6860780076183083,0.1036983626247091,-4.43307110133958,-1.881238972706813,-0.1994398926565772,0.2417909640619769,-7.165218580765587,-4.788052899284367,-3.504664225080264,0.0749099055590876,-3.2753926872111974,-0.521727996702807,-0.6980860904743256,0.0936439459395955,-3.8199474689821895,-1.1596849903641977,0.365762081276811,0.1087879205983736,-3.552338174765892,-1.4581730569167113,-0.1024997304807753,-2.896273354174902,-3.725480786316621,0,0.0,0.3768560978843259,0.0155622388755676,1.0,2.5,1.0,2.5,1.272,5.1000000000000005,2.124,1.704,0.08,0.02,0.04,0.06,0.072,0.204,0.024,0.108,24.0,48.0,24.0,48.0,82.5,165.0,82.5,165.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,221.5641773824864,221.60320979321068,221.7150306834159,221.48445794536823,221.47630261648723,222.15550793923023,215.1037989051286,220.0208582344308,223.6760725048371,197.0800696952188,221.29862967353117,216.3580307164969,198.46304009170504,0.03903241072427477,0.1508533009294979,-0.07971943711817175,-0.08787476599917454,0.5913305567438272,-6.460378477357807,-1.543319148055616,2.1118951223506883,-24.484107687267596,-0.26554770895523916,-5.2061466659895075,-23.101137290781367,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.595207142473196,3.2031479423390703,4.366568443627518
657,8434,688.7628253365825,5,1,1,120.0,0.0,500.0,66,57.53173122845216,57.53173122845216,1,67.0,40.515303682008565,40.515303682008565,1.0,0,1,0,0,0,0,0,0.0836545685630586,-4.1260741727104815,-1.488140200660886,-1.8854447223808783,0.111828360583366,-5.088197600181495,-2.556810008870176,-1.2661402287168322,0.1764818166614724,-5.37968707449536,-3.3078035153587546,-2.237087379994472,0.0847382876972917,-3.019256050655049,-0.3367302591623941,-0.6219789259619511,0.1263892983227352,-4.741984771589492,-2.2870461970943032,-0.4905947716048529,0.2575395570116666,-7.738303383065757,-5.246819544471304,-3.880035397123276,-1.0202420726394354,0.4722381923114496,0,0.0,0.4180576024414786,0.1439194923072041,24.0,60.0,24.0,60.0,2.928,2.928,0.972,4.884,0.08,0.04,0.02,0.06,2.424,3.036,2.028,2.028,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.25,0.01,0.1,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,209.61834953621712,210.85310132097945,205.6320930428307,210.1782950093146,203.98634598301845,205.84459895240803,207.04320952474697,209.23405804160055,204.0072713786776,190.82368844169727,203.5187491436782,206.80326895565807,194.32084942277044,1.2347517847623237,-3.986256493386435,0.5599454730974855,-5.632003553198672,-3.7737505838090897,-2.575140011470154,-0.3842914946165763,-5.611078157539538,-18.794661094519853,-6.0996003925389175,-2.815080580559055,-15.297500113446688,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.0908824939433717,3.2714590570665854,4.409860873839054
658,8439,3084.2107633132296,4,1,1,800.0,0.0,700.0,61,22.26781238957779,22.26781238957779,1,70.0,61.58829895109992,61.58829895109992,1.0,0,1,1,1,0,1,1,0.086871640369423,-4.041811949545839,-1.328279327740831,-1.5834110406293629,0.105586935449214,-4.804036388130202,-2.149774910058129,-0.7496491970812513,0.2115758008193328,-6.515381787544903,-4.257920681690346,-3.148680982193546,0.0754725388955144,-3.5591592526871176,-0.8687249131224197,-1.0695470641529876,0.0987882596130176,-4.953246326808285,-2.281623195192645,-0.5513071800898067,0.2082276280480257,-7.248357535956413,-4.92326759832516,-3.563387377810894,-2.161703281327177,-0.5714300310505059,0,0.0,0.6374906189124232,0.0976920141376851,160.0,400.0,160.0,400.0,2.208,3.684,0.732,2.208,0.02,0.04,0.06,0.08,14.148,11.784,11.784,17.688,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.6,0.01,0.25,0.01,0.5,0.4,0.8,0.65,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,218.29358304043456,235.48160171181036,212.5357130536648,230.1969973439687,225.83289845844007,217.14049391417936,215.8480218276176,218.1973297047348,217.01047178278185,216.88073454272407,205.1254193573021,203.66475688425265,185.32142723218425,17.1880186713758,-5.757869986769748,11.903414303534134,7.539315418005515,-1.153089126255196,-2.445561212816955,-0.09625333569974259,-1.2831112576527062,-1.4128484977104847,-13.168163683132462,-14.628826156181901,-32.97215580825031,0.015663783088266017,0.11760734917583526,0.02227012298171258,,,,2.591743237873351,-0.546329900444533,4.248919685918738
659,8440,2341.501344690914,4,1,1,410.0,50.0,400.0,70,56.7804693237716,56.7804693237716,1,65.0,11.35609386475432,11.35609386475432,1.0,1,1,1,0,1,0,0,0.0880623166127186,-3.870869236555025,-1.1912599002320974,-1.6017816149495352,0.1133943310604351,-4.488314343314745,-1.9900130158866545,-0.7523490361820303,0.2160628762433923,-5.811269163943739,-3.5639851023846467,-2.5664089841571385,0.1007597183124724,-3.210858533033578,-0.510469765254721,-0.6929537155262155,0.132718674493732,-4.379679014534339,-1.793680375118864,-0.1748473900703999,0.2595768748589983,-7.189389013924518,-4.747301647611865,-3.438281277613477,-1.82596685206357,-1.2807296708192526,0,0.0,0.0048305943470427,0.0010498451467579,82.0,205.0,82.0,205.0,2.436,1.956,2.928,2.928,0.04,0.02,0.06,0.08,7.704,11.556,9.24,7.704,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.5,0.25,0.6,0.1,0.1,0.2,0.01,0.1,0.1,0.1,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,151.3433596168763,150.72592136115466,142.68245430332445,152.1148123888602,139.11981097356852,151.66324427538018,154.3879797747035,151.20039375653823,153.4721518072945,154.27625018924516,153.11983456899708,152.3409152640793,139.9085558924818,-0.6174382557216518,-8.660905313551865,0.7714527719838884,-12.223548643307794,0.3198846585038666,3.0446201578271825,-0.14296586033808012,2.1287921904181815,2.932890572368848,1.7764749521207648,0.9975556472030007,-11.434803724394527,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,0.6185394982022575,2.7888058070026016,3.3714984268624444
