respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
1200,999.5341708562004,4,1,1,80.0,0.0,600.0,67,5.0,2.5,1,68,5.0,2.5,1,0,0,0,0,0,0,0,0.0831978089873251,-3.67490018499356,-1.0024692542850149,-1.2612937906512167,0.123627648012713,-5.47293363198447,-2.9096046497918966,-1.2034688942255105,0.2805637788778029,-8.588140994384,-6.230310187887008,-4.895018285496723,0.070884338213975,-4.126273719455567,-1.2978476710106512,-1.585220967009161,0.0941595481577511,-4.89645735623566,-2.24237738854545,-0.555136679482279,0.1665020684496307,-6.069842483056478,-3.975857799579244,-2.666425725435541,0.5579694497427345,0.4235279523903277,0,0.0,0.9474345003252056,0.836652761170411,16.0,40.0,16.0,40.0,3.336,2.22,2.7840000000000003,3.336,0.06,0.08,0.04,0.02,0.516,3.204,1.536,1.92,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,258.8681730442499,251.92045189437425,250.9151077209588,252.8194749458724,249.70970722384078,248.55427815132865,258.5468925253985,249.108912207363,249.18066533493456,243.38640944331343,245.61617330136437,245.26266122093972,251.78456922900597
1209,1278.4983244321725,1,1,1,0.0,0.0,1800.0,61,42.26836117611626,21.13418058805813,1,61,42.26836117611626,21.13418058805813,1,1,1,1,1,0,0,0,0.0814022096249713,-3.2051084345428507,-0.5217630103434389,-0.7943225380947161,0.1088808592973087,-4.720029284025555,-2.087199772439129,-0.4578016627908186,0.2383445560734464,-6.949324095264317,-4.611466023247584,-3.356309899322215,0.074040303028832,-4.17776229258198,-1.4240133743017267,-1.6509144229499464,0.0947118729263928,-4.992086074872543,-2.363372339761797,-0.6285385549417624,0.1522176280654207,-5.920138217062289,-3.9371838116405966,-2.524426916033605,-0.985107510004575,-0.7557662292910708,0,0.0,0.2908895284005575,0.9045869433266832,0.0,0.0,0.0,0.0,1.272,1.704,2.124,5.1000000000000005,0.04,0.02,0.08,0.06,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,270.0,540.0,270.0,540.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,477.77860071333816,477.77860071333816,477.77860071333816,477.77860071333816,477.77860071333816,477.4218688087444,478.7480423858821,475.7619267343395,472.0539888458494,443.910246573059,458.8098080185113,427.66922326319417,442.02589261365625
1211,3306.360982332038,2,0,1,55.0,24.0,220.0,69,44.36995471187443,22.184977355937214,1,,,,,0,0,0,0,1,1,1,0.0881907013988958,-4.249973865089432,-1.5166024526583148,-1.8721165720016373,0.1145345713615487,-5.059893958903635,-2.5449027675049387,-1.1414404348781084,0.2580051013650399,-7.826781232737511,-5.6185870079888245,-4.507459181674077,,,,,,,,,,,,,-2.4986916566248234,,0,,-0.1838915673966427,0.3475194883804325,19.0,47.5,19.0,47.5,0.972,2.928,2.928,4.884,0.04,0.08,0.02,0.06,1.764,5.304,1.056,1.764,24.0,48.0,24.0,48.0,39.2,78.4,39.2,78.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,184.14230267114368,181.91611547631288,179.40903501903253,181.4714059230811,177.1928317855814,184.31397110281637,184.938958198844,183.04967497930616,183.736864854677,186.4592283784469,183.93953667114323,186.78062433412643,184.32677332757078
1212,4398.058351676,11,0,1,240.0,0.0,500.0,66,41.53493112014879,13.406252618223963,1,,,,,0,0,1,0,0,0,1,0.0761677894644489,-3.707591722008385,-1.020969219297076,-1.2512206881191863,0.0893743582806976,-4.435230957666546,-1.815980687089483,-0.3086006639205457,0.1553023224919767,-5.027847482478872,-2.9733328349690145,-1.8429331935365985,,,,,,,,,,,,,-3.1686436776370908,,0,,0.0160711308206582,0.0080717420052327,48.0,120.0,48.0,120.0,1.464,5.856,2.436,1.956,0.08,0.02,0.06,0.04,4.86,10.128,1.62,6.072,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.75,0.01,0.01,0.9,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,242.8045998659695,240.56214684009683,236.1886885070642,238.20991669289617,232.5217091058438,242.15238097247743,239.37470655413108,241.3767138549808,242.4190883888632,239.00166373436588,245.6539301959546,239.92863384853223,243.9108487997098
1227,4230.715283026676,7,1,1,400.0,0.0,700.0,69,39.93900241355931,19.969501206779654,1,70,39.28426466907473,19.642132334537365,1,0,1,0,0,0,0,0,0.0841422027378601,-3.544357638679017,-0.8810535654727402,-0.9261766438475352,0.1124629652335677,-5.076153237256256,-2.4014423712272817,-0.7214750440464163,0.2838413359768181,-8.528968527335982,-6.1413695854464665,-4.765812909744113,0.086937760231069,-4.144671437637005,-1.4270811465811215,-1.6951384456142635,0.1163302459961601,-4.786816056070783,-2.0908330260026595,-0.533703312758298,0.1988642010457436,-6.711859178154517,-4.403507660186804,-3.001019032568323,0.4241779383188932,-0.928714311636383,0,0.0,0.1887270607663764,0.1387921127042949,80.0,200.0,80.0,200.0,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.02,0.08,4.056,6.768,8.124,16.92,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.3,0.01,0.15,0.3,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,318.155936953306,312.63552505543873,301.58703828351474,316.65657959626395,313.4176954414542,317.3941076906897,314.7295787546796,315.8643018381821,317.7868899382864,313.5109798162694,320.9225413843786,316.8224527547747,313.08855521360937
1238,897.8346892314378,1,0,1,300.0,0.0,300.0,62,49.516965193069055,24.758482596534527,1,,,,,0,0,0,0,0,0,1,0.083252571919605,-4.319154364866015,-1.6545935935393703,-1.8250905599356464,0.1125668070553579,-5.263107597169673,-2.708531368494186,-0.98262269950642,0.2249031553228259,-6.89778336364922,-4.8925581994799305,-3.4452552407472385,,,,,,,,,,,,,-0.917172312717972,,0,,0.7041454467710216,1.5,60.0,150.0,60.0,150.0,1.836,2.208,2.208,1.476,0.02,0.04,0.06,0.08,5.46,4.548,2.724,11.364,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.2,0.01,0.05,0.1,0.2,0.2,0.1,0.3,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,291.07744367270254,294.9212174880295,282.47654029557225,289.67949037917253,295.8246259922281,287.5367847689848,287.37421215830346,286.32299740526554,289.50367785857003,282.12091064032785,272.70549502936495,274.08905663513696,262.2061158790421
1248,3922.948378218528,6,0,1,150.0,0.0,200.0,69,19.0,9.5,1,,,,,0,0,0,0,0,0,0,0.0845677283234029,-3.225266166220361,-0.49314756682266,-0.7431524804389907,0.1121855563649291,-4.066332142089777,-1.3695715896001337,0.0363090657181128,0.2530794519803719,-6.64087526546273,-4.136546593268725,-2.936527574707753,,,,,,,,,,,,,-1.804445118994964,,0,,-2.747236999426488,0.8673454179309807,30.0,75.0,30.0,75.0,1.464,1.956,2.928,4.884,0.08,0.06,0.04,0.02,3.348,4.188,1.116,6.972,24.0,48.0,24.0,48.0,40.0,80.0,40.0,80.0,0.4,0.01,0.01,0.4,0.2,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,136.3845103203362,135.3533129783172,131.15722070046002,134.3067475529171,131.75513852697105,135.71799280093026,136.11587691469694,135.0870311878168,134.83303953669795,136.33375023123867,138.93779709862227,136.6336678449672,138.992714628903
1257,897.8346892314378,6,1,1,30.0,0.0,400.0,67,46.67959461599871,23.339797307999355,1,62,5.491717013646907,2.7458585068234536,1,1,0,0,1,1,0,0,0.0832925953609447,-4.181151431544677,-1.5070785610257385,-1.8183691534566,0.1143645141413895,-5.3512310777754815,-2.774415384209555,-1.2211278819807128,0.2424389819999713,-7.256029506842058,-5.114169197637843,-3.890584057150545,0.0800586766459936,-3.455050357315329,-0.7885406481780237,-1.5646714288752614,0.1316355313303091,-5.669732691312208,-3.0701088625822384,-1.8797473191036105,0.2023841365908578,-7.233096287360818,-5.000123326075663,-4.179014405349259,1.1436870358369864,2.676716183979907,0,0.0,0.1195884633299822,1.5,6.0,15.0,6.0,15.0,2.436,1.956,1.464,5.856,0.02,0.04,0.06,0.08,0.20400000000000001,1.56,0.312,1.308,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,210.0159399845532,209.21698932920808,208.6176630133019,209.2969697621763,208.4434165880672,207.9864994736041,209.06237605480817,209.16458042512792,204.68159612483237,204.93491936460595,208.25492785683932,203.53433996541457,205.9293208029465
1265,897.8346892314378,1,1,1,110.0055,0.0,800.0,69,93.01988988656193,36.57497928190767,1,67,42.63411619800755,21.400253835158747,1,1,1,1,1,1,1,1,0.0898003906916965,-4.587654641329316,-1.9130621446428684,-2.050774588293666,0.1145311079276669,-5.408560245507569,-2.833659201311783,-1.1639421252945077,0.2530153268958858,-7.58118132343549,-5.5514670473248575,-4.1019817424233205,0.0592677938590106,-3.237394952529636,-0.5477826015088454,-0.6229319210659087,0.0838607268860654,-4.787424412814839,-2.086024996043588,-0.1837906686276971,0.1559181476482156,-6.142239389284176,-3.9534576184806616,-2.4883160696419866,0.2421658882228913,0.6184195250551546,0,0.0,0.1861777984511768,0.0423123281943732,222.0,555.0,222.0,555.0,0.972,5.856,1.464,4.884,0.08,0.04,0.06,0.02,12.384,20.652,20.652,61.944,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.5,0.1,0.9,0.99,0.5,0.01,0.2,0.1,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,316.47457049150324,305.3092727962528,270.4180695145718,316.7609812266443,330.63583400160803,316.042614128776,310.6885706955623,315.41056659510934,311.8938550159814,309.8724037796147,323.4288652136496,313.638435121299,327.94742746208306
1268,1666.0411339049424,11,1,1,135.0,0.0,1500.0,65,74.48639190336934,36.07273005814821,1,70,74.03312785527582,37.211868902089726,1,0,0,0,0,1,0,1,0.0771652579010321,-3.449868673124816,-0.7925786466181937,-1.0013250250390553,0.1079051135817879,-5.150962948615681,-2.560812634148285,-0.856097140779933,0.2412961493611571,-7.606188859426362,-5.315286301994441,-4.093748482062819,0.0718670118017043,-3.5649697933826663,-0.9437164150039836,-1.087139008254569,0.0906311323497762,-4.111497410379078,-1.5550665873379654,-0.0143715244953367,0.1282992388976024,-4.300939925923572,-2.2725122912295745,-0.954803620096211,-0.8808414344648527,-1.8144038063609191,0,0.0,0.0160711308206582,0.0080717420052327,27.0,67.5,27.0,67.5,1.668,5.5680000000000005,1.116,6.672,0.04,0.06,0.02,0.08,2.448,5.112,0.8160000000000001,3.06,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,433.97812886655515,433.71591577504745,432.1193806435574,431.77107481396496,429.50346228691234,432.71703004415434,428.9717931430166,433.3822916011398,427.7974952934435,434.18709645138676,444.50706145599764,438.15748338706,444.19852124773143
1281,688.7628253365825,4,1,1,51.0,220.18119708725047,450.0,62,24.193434437440384,13.567637728631363,1,60,53.43663045265684,0.9989057779224266,2,0,1,1,0,0,0,0,0.0688558180856584,-3.813562194901811,-1.2193221309754063,-1.4550926811473603,0.0971389178670452,-4.830661215080421,-2.315409150349116,-0.7423275891816192,0.1419704317404694,-4.63658191122643,-2.6714231536217383,-1.4768821205624567,0.0611103143692808,-2.452310868024425,0.2815803030594023,0.2098761387549506,0.0855828404186909,-3.521221632254969,-0.8326006558450845,0.8392986340972134,0.1714117307873063,-5.392333991629333,-2.853945770293095,-1.5961125902610485,-3.3442837598257373,-0.6358803471290773,0,0.0,-1.4951248579077376,0.5311226186034657,20.2,50.5,20.2,50.5,0.732,2.208,2.208,3.684,0.04,0.02,0.08,0.06,0.924,3.8280000000000003,1.836,1.536,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.01,0.99,0.5,0.5,0.25,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,237.7908730613289,235.4240577015833,233.18023294062286,235.64173068805025,232.81580707876122,237.68165814694103,237.70335785438903,237.21098315958366,237.24128491085153,237.7908730613289,237.7908730613289,237.7908730613289,237.7908730613289
1290,688.7628253365825,5,1,1,300.0,200.0,500.0,62,121.94891100107019,17.88277012685352,1,60,67.28215779369388,17.88277012685352,1,0,0,1,1,0,0,0,0.0817373972408156,-4.205125060322159,-1.5716927128412952,-1.8826141013922744,0.1094102344616144,-5.097248084383078,-2.5646659232311864,-1.01370926639808,0.199558280179969,-6.291448915024859,-4.323670636982125,-2.9605602553669508,0.071992258518483,-2.9093439739236304,-0.1864251042562081,-0.2934594838728734,0.1016763009490788,-4.203528496224556,-1.569017798177082,0.1523070911663827,0.17111473608763,-5.383846281932324,-3.120643650724257,-1.7339160576535138,-0.0325413007168278,1.3365989167801529,0,0.0,1.3410478931627965,1.028500257958531,85.0,212.5,85.0,212.5,1.836,1.476,2.208,2.208,0.06,0.04,0.08,0.02,6.444,9.66,2.58,19.32,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,367.5853968750166,369.5476034918028,361.675746071812,362.77882998542725,381.1219671351132,365.0153259303326,366.659493963894,364.2827434216009,365.1683893786576,367.5853968750166,367.5853968750166,367.5853968750166,367.5853968750166
1303,3922.948378218528,1,1,1,135.0,0.0,1200.0,69,11.020639542958124,5.510319771479062,1,70,84.65959067920942,42.32979533960471,2,0,1,1,0,0,0,0,0.0832964029307332,-3.986289044723911,-1.2083965888488584,-1.5618320066554103,0.1113433365732377,-4.933548551540772,-2.406918297793434,-0.9874793207191152,0.2475922396090421,-6.971903213006443,-4.766401313832043,-3.564313272343549,0.0691933007852994,-3.242931220626006,-0.6795957895643161,-0.5885334991049254,0.110727311900058,-5.100687636778978,-2.697165177476719,-0.5324881836436515,0.2199701275847501,-7.503974490118346,-5.210047690137698,-3.627356962806201,1.2298549248084611,-2.28899262656582,0,0.0,0.4424437975716059,0.1997242356577422,35.0,87.5,35.0,87.5,2.928,4.884,0.972,2.928,0.06,0.02,0.08,0.04,3.912,8.136000000000001,1.956,3.2520000000000002,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,311.63481992603124,310.3943633459098,307.41612639758176,308.98587160548215,303.7403838160713,309.86973976515657,308.9147349346955,311.38867751768316,310.41222305066435,304.8866911659639,323.71180339243074,301.8731527699964,318.80651547138746
1316,4230.715283026676,1,1,1,45.0,0.0,400.0,60,15.172,7.586,1,65,16.713015910921545,8.356507955460772,1,0,1,0,0,0,0,0,0.0838895039650587,-2.972786389435583,-0.3757204923001415,-0.4130234457866428,0.1120262300569834,-4.3635914270478455,-1.8123620368711304,-0.0772039595495062,0.2483337300621918,-7.004052035765409,-4.592735214580874,-3.2745331751893025,0.0852783840155539,-4.061335178973885,-1.334124387445862,-1.602306163669022,0.1112892308312581,-4.676328875107113,-1.983569205116156,-0.4246192918205608,0.1751013963448662,-6.036931608006997,-3.85020418592659,-2.44761278298553,,,1,1.0,0.0711556037518565,1.3356569671822331,25.0,62.5,25.0,62.5,2.556,4.248,1.272,1.704,0.06,0.04,0.08,0.02,2.004,4.164,0.996,1.668,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,242.67586048726585,241.50021681692104,238.33709698918761,240.53117234259474,235.145276674226,240.83345599659341,240.07701297156865,241.96414665801066,242.05244660025852,239.812092352263,242.74553132045835,239.542489589071,243.3266008378418
1320,967.2736886617232,2,1,1,420.0,0.0,450.0,63,61.356325600091964,11.516074254026783,1,60,20.18300184213552,11.9959106812779,1,1,1,1,0,0,0,0,0.0805574041139328,-3.880389783778593,-1.32733835045339,-1.519351519072356,0.1084207028669968,-5.015043313812738,-2.570442306315611,-1.0832595037774158,0.2028120779830204,-6.022828228083035,-4.07293409249559,-2.8901655923053284,0.0767674341615492,-2.9914322573326024,-0.3158837073244055,-0.586870846922428,0.1082694890346069,-4.314606303839953,-1.7721128373850257,-0.2066571652362933,0.1988704694531842,-6.092671098436108,-3.815457703616549,-2.582543024928264,-0.3413348877014466,-0.2897497381841911,0,0.0,-3.0,1.5,84.0,210.0,84.0,210.0,1.104,4.416,1.836,1.476,0.06,0.02,0.04,0.08,7.86,6.5520000000000005,6.5520000000000005,9.816,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.5,0.01,0.5,0.1,0.5,0.25,0.5,0.75,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,314.5618723304526,314.1145638502854,297.5386936214177,312.36535533493856,302.07730807619185,313.9738683077622,311.52686172085015,313.15124911068506,314.74642202588956,306.54789392975056,310.28145903762294,307.49839754698695,306.96181368036804
1323,967.2736886617232,2,1,1,480.0,0.0,400.0,68,45.79253995269295,22.896269976346474,1,67,45.79253995269295,22.896269976346474,1,0,0,0,1,1,0,0,0.0898981871555995,-4.488440749855698,-1.8060162181595223,-2.3450086141099766,0.1046979033574629,-5.122113370682804,-2.574443121971463,-1.1627264946699585,0.2366742632706595,-7.368891270089322,-5.213256340169968,-4.195805475955546,0.0820441250354149,-3.084557949794457,-0.4208267036905806,-0.5307412380983478,0.1177109806827623,-4.733902338796732,-2.1891102041187045,-0.3908985257925239,0.2259285361128674,-6.733075820299751,-4.367148869941284,-3.043818650721537,0.3405768924648598,1.732993801842053,0,0.0,0.7884392198695301,0.2678486619037723,168.0,420.0,168.0,420.0,2.928,1.956,2.436,2.928,0.02,0.04,0.06,0.08,15.084,22.62,18.096,15.084,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,274.21485764937967,275.93102703772496,262.0013950178039,279.48648553287234,251.85392913863066,271.6629215464787,273.2908811316223,272.18142651677755,272.258837567235,273.82644144096633,274.9165837959543,271.502949526423,268.8336966767059
1324,967.2736886617232,9,1,1,380.0,0.0,450.0,60,61.059109048982,30.529554524491,1,60,25.265838227164966,12.632919113582483,1,0,0,0,0,0,0,1,0.0676580020827765,-3.363291616493381,-0.6930962610690334,-1.0068673036169111,0.0958385270718034,-4.330200266237636,-1.8599131667421147,-0.4863741222963801,0.1698053198807453,-5.002513653981302,-2.875192310753292,-1.8627081399430183,0.0656331854436112,-2.8617336631832235,-0.117559515232051,-0.2322613678985023,0.0913698046355755,-4.061193338038581,-1.4780483047073014,0.2231261833754172,0.1794777090754512,-5.9890957643527845,-3.779197869676056,-2.367336900920117,-2.8115553109766886,-2.0342358320154403,0,0.0,-3.0,1.5,156.0,390.0,156.0,390.0,1.104,3.684,0.732,4.416,0.04,0.06,0.02,0.08,4.488,33.636,11.208,16.812,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,373.4303965405829,365.48300983664603,405.7536697840293,380.2297857755413,366.7962646990989,373.5196005370124,372.258932066839,374.2491808057862,370.89102344529687,366.03123332059357,370.9357558568147,366.73275139604465,370.9263599926074
1332,1278.4983244321725,1,0,1,189.0,23.0,490.0,67,45.29261621591375,13.36532432840805,1,,,,,0,1,1,1,0,0,0,0.084443807629768,-3.7854390533770745,-1.0920528118942752,-1.2921699293393754,0.1102760366127319,-5.246273717803392,-2.687977038022983,-0.9149566132873757,0.2641070651136658,-8.130639313226636,-5.8584686130942005,-4.523267274517103,,,,,,,,,,,,,-2.3626626720502486,,0,,1.3419724030436937,1.5,45.800000000000004,114.5,45.800000000000004,114.5,2.7840000000000003,6.672,1.116,3.336,0.04,0.08,0.06,0.02,4.404,5.508,1.464,9.168000000000001,24.0,48.0,24.0,48.0,93.4,186.8,93.4,186.8,0.5,0.01,0.01,0.2,0.1,0.01,0.05,0.01,0.1,0.01,0.01,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,273.7884813780178,270.963836148748,262.6731169012207,267.20839481723357,268.82390823233857,271.5218449796591,265.6553682745179,273.97605304868654,272.27678434531646,264.6918622012016,244.942171521612,259.2264439479786,264.9257766398101
