respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,seed
8319,1321.982893522959,2,1,1,50.0055,0.0,600.0,61,23.94548987131524,27.736966197742806,1,62,61.794812571136106,26.842225352654324,1,0,0,1,1,0,0,0,0.0760659848223366,-3.531938353984367,-0.8081281783261791,-1.079665787408173,0.1082562323386481,-5.1284391395059945,-2.578858366694492,-0.9421647882844894,0.2389731584126654,-7.681752589517608,-5.404532567098965,-4.15966070771543,0.0781772934959832,-3.8508105471075336,-1.2102707969136592,-1.4913551083607277,0.110499039711035,-4.993188183079896,-2.6363238206464747,-0.9129202018242198,0.1978538849242277,-5.790372212810797,-3.9275795044878734,-2.6365330287247395,-1.5671771398930625,-2.4738346491939605,0,0.0,0.1971109420475892,0.3724935334603514,158.0,395.0,158.0,395.0,0.852,4.248,2.556,2.556,0.06,0.08,0.02,0.04,6.492,10.824,12.996,27.072,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,89.43522937803613,63.427128783689454,61.268014849971124,59.512227215124184,58.084423813674036,56.923336611137536,59.03087162573598,56.756565456322576,55.15263781851307,54.02148674398875,53.22375577206978,52.66116540028728,50.03297980051867,50.019032828146464,50.00582107912719,49.99330579570294,50.24255250384963,50.163208746588964,50.305494701194036,50.14476165862915,51.82176079216137,276.65599910303075,18.200000000000003,130.66494785359777,71.15026464969931,182.0094430858294,20.63702189605584,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,50.0055,44.190297365489556,33.11185206068812,24.10287991904656,16.776799696066306,10.819244206971108,5.974570612718609,-1.0794102482238352,-6.054147164301864,-9.56252177887147,-12.03676165201433,-13.781690179437627,-15.012280470567358,-15.167489688255241,-15.31451695516644,-15.453793587942496,-15.585728166099011,-15.982465755803846,-16.31281267627403,-16.8047340648898,-17.149438463746513,-17.643807809599746,405.5696030726402,185.22329710812357,75.84403090576292,26.680516502929038,12.248162202018682,-8.831092141023273,-8.831092141023273,-8.831092141023273,,,,,,,,,,,,,,,,
8322,949.5838434120576,3,1,1,60.0,0.0,2000.0,63,29.77097842169921,29.77097842169921,1,60,0.0,0.0,1,1,1,1,0,0,0,0,0.0789481110496468,-3.769898932892737,-1.1637059126881335,-1.258923645752176,0.1036016905357237,-4.6298668015858,-2.1199426424590766,-0.4060063431180786,0.1790514875499954,-5.6300555189741965,-3.61944646103112,-2.2425722360082414,0.0820803515009431,-3.1712076938252327,-0.4493226395498451,-0.6511006516896157,0.1103839768944671,-4.4863184100713,-1.8339418887145944,-0.2100070681209536,0.2260652328792121,-6.867213097478254,-4.411548592435827,-3.207668604272803,,,1,1.0,-0.123234799921943,1.5,12.0,30.0,12.0,30.0,2.208,2.208,1.836,1.476,0.08,0.04,0.06,0.02,1.1280000000000001,0.936,0.936,1.4040000000000001,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.2,0.3,0.2,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,62.97671696754,49.235790090380334,331.5706152424547,18.200000000000003,325.8331245203122,215.92427310947042,188.98583461378226,292.4176855413292,18.200000000000003,162.6930801511147,134.070880001778,320.5961137749753,18.200000000000003,556.374868255208,18.200000000000003,387.80560315398407,853.8261651129802,18.200000000000003,18.200000000000003,202.9909265943558,457.1767552908692,47.7112686678397,352.714811158607,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,60.0,24.21910799796904,1.9576375410636178,1755.4019338670864,1270.87995997444,918.8575576111833,676.6888325593542,461.5836607376993,1588.9492602676357,896.3784156971327,679.9386081584289,493.5728861121232,1295.805418114069,818.2582425935311,1730.8708868002975,1047.3981423122855,606.0466146780977,1551.3756534791437,1441.1214561133277,718.3303218059791,430.8981916689334,1190.3641395370037,732.0632941522246,,,,,,,,,,,,,,,,,,,,,,,
8325,880.8996211331786,8,1,1,210.0,0.0,700.0,69,54.58309364888647,54.58309364888647,1,70,66.1613256350139,66.1613256350139,1,1,1,1,0,1,1,1,0.0852254784123536,-3.770271342197295,-0.984535493027274,-1.3556655577204262,0.1172505693010125,-5.376593608475783,-2.678879281000361,-1.12324382523729,0.2715397997534732,-8.30609608533599,-5.872355506381616,-4.766272069778684,0.0239755380767148,-2.146727490448125,0.4222323186567453,0.3485976863923528,0.0428046260010868,-2.567563888832075,-0.0441851048041703,1.6084276806169382,0.1558906622395371,-5.056149291497405,-2.8281594802845773,-1.4514870811370109,0.4899717396803417,1.390068170009385,0,0.0,1.5,1.5,42.0,105.0,42.0,105.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,2.136,8.88,4.26,3.552,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,242.69196114819056,212.0327883818609,141.5494623106813,123.33458711286264,119.16919336328164,388.80644510068953,18.200000000000003,274.6296375649218,237.76010781350712,81.87086251407578,88.32666577962733,41.001576183727025,232.29558853798946,18.200000000000003,231.74712682413892,42.40526595401414,239.70639313621038,420.6665949454662,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,86.71544818689249,-7.049165727545563,-31.280580951883245,-37.54266063484396,-39.72491394440316,608.1914033204492,331.0569171727819,129.39550822994894,-36.33722713971853,-39.72491394440322,-39.72491394440322,-17.95783781048365,517.5583748858687,103.0255341068708,572.4614491884689,217.29617858966128,-15.852681622278936,687.2536668253746,,,,,,,,,,,,,,,,,,,,,,,,,,,
8326,3223.604382708034,3,0,1,365.0,0.0,700.0,65,46.579547778642194,46.579547778642194,1,,,,,0,1,0,0,0,0,0,0.086429769445218,-3.98215647752844,-1.2854668618415734,-1.4771002202050512,0.1011991605002888,-4.453230629393242,-1.7969261742495342,-0.2934644089731837,0.185148033963873,-5.707864736891668,-3.604606806600152,-2.347223494006695,,,,,,,,,,,,,-3.1124435306475253,,0,,0.0373300691436607,0.9310520980228786,79.0,197.5,79.0,197.5,1.464,4.884,2.928,1.956,0.02,0.08,0.06,0.04,6.48,6.48,7.776,9.708,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.1,0.15,0.1,0.15,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,132.25701727338696,129.56031441522023,115.91427185771657,91.43610588875833,159.3203956050963,18.200000000000003,155.77254969276072,131.05316774915164,192.36455081111086,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,365.0,279.28532834650434,195.433015093794,124.52115964774428,77.62080383307358,683.7714482533462,487.98202727968004,351.656228134151,239.99014824037414,459.568318896367,266.93604808232277,615.5753480871603,579.7031892795121,534.2127415029175,497.79555525018856,456.02635764572466,419.07174053314316,376.3560848476025,333.1331444210017,283.51389945034094,233.13392911307406,200.73206704851896,149.00387952864926,103.10255731144306,56.66051778979638,,,,,,,,,,,,,,,,,,,,,
8333,3306.360982332038,2,1,1,120.0055,0.0,750.0,65,63.35558109227667,63.35558109227667,1,67,26.725679368950455,26.725679368950455,1,0,1,0,0,1,1,1,0.0809253854133781,-3.876317063989223,-1.150821135901506,-1.4505937975304295,0.0996984644915674,-4.698689172982981,-2.131639614659574,-0.7733987028953335,0.2184651412294657,-6.488520297420248,-4.26602481143512,-3.2191089469527414,0.0862341497356066,-2.937399875078309,-0.1563977768418759,-0.4594796973810752,0.112891439518029,-4.350358599602183,-1.702500561179486,-0.2039599132449354,0.2374715637764828,-6.8703335037592765,-4.372348206298654,-3.275832487154593,-3.042785344623514,-2.95739460440682,0,0.0,1.5,1.5,232.0,580.0,232.0,580.0,2.436,1.956,1.464,5.856,0.06,0.08,0.04,0.02,19.02,19.02,11.412,57.048,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.5,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,144.59186302190855,122.62922225574776,109.0784188764519,87.9565976443785,106.40036365390208,95.26347466399778,296.0859018075321,18.200000000000003,265.3323489198403,190.2756686314609,210.89380788790257,28.290251655479054,213.53773005050178,134.11196850130457,179.0333278149338,18.200000000000003,211.11907267440756,136.23523617025484,60.18739575827187,36.46885857586867,37.40957086648509,35.38189817366974,40.65124874156383,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,120.0055,63.56742740575762,28.74551172750496,7.260621195877496,5.331639522122257,-14.100321696802908,-22.733922245471888,749.4195797391478,467.4327347533618,248.28631362946854,104.42094949164901,549.874878473448,264.3000818001406,96.48827787944529,8.846338983804953,736.4531008296524,298.74950867726017,116.32748351985985,9.998613733259425,-18.943067276663243,-23.80440572232002,-27.741020962628706,-26.095269761522797,,,,,,,,,,,,,,,,,,,,,,,
8338,999.5341708562004,5,1,1,260.0,0.0,450.0,68,31.511529199167263,31.511529199167263,1,70,43.52421160105976,43.52421160105976,1,0,0,0,0,0,0,0,0.0793980925200905,-2.732999680874469,-0.0729221774420126,-0.2326261800007442,0.1414692281161714,-4.366512202538343,-1.7455406187519231,0.2819456928932018,0.3266449797514844,-9.033423036188934,-6.382607602875178,-4.2717059994565325,0.0875259616412885,-3.6828338984382,-0.9787058482625498,-1.125822060922398,0.0956663501383355,-3.565781967411079,-0.8758216036887079,1.2687295766874025,0.3922470344452379,-11.27716612956268,-8.888994292339873,-7.041552556883881,-3.020860069930116,-1.1594648174144135,0,0.0,1.1669084912575636,0.9137830830219232,60.0,150.0,60.0,150.0,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,1.98,7.428,4.956,14.856,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.1,0.15,0.1,0.2,0.05,0.5,0.01,0.01,0.01,0.2,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,196.0012551579965,168.9473593303998,111.97566306530155,252.24313261384552,29.944476142383113,207.06698692032919,164.73090063690205,18.200000000000003,27.215387856205393,125.99008599421683,237.09081789722774,26.686338497972958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,138.24540014256863,42.592938214245684,3.5234243931620117,361.64829578034545,243.15972140530465,89.72769839608176,349.82595617384584,349.8555670005057,185.32007786496334,79.29289533044823,535.1468686802976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,3027.395677984212,4,1,1,70.0,0.0,350.0,64,4.706216650018602,5.0,1,60,42.35594985016742,24.334000428236777,1,0,1,1,1,0,0,0,0.0862343195798387,-3.458182080526578,-0.7470414354095516,-0.8778762509519077,0.114643780858805,-4.893250140308689,-2.2651858466846093,-0.6313701253883518,0.2564572550333958,-7.746910636166156,-5.3468534102522085,-4.036284907238971,0.0836624004010031,-3.8280453190868897,-1.2067825227335158,-1.353957438894468,0.1040140195726752,-4.297762055170862,-1.7608144885916768,-0.1143796192502265,0.1558238205954631,-5.255737530091355,-3.189329217204308,-1.770225750210923,-0.5874060182304472,-1.2820220702373943,0,0.0,0.0041213067602086,0.0011596977539575,18.0,45.0,18.0,45.0,2.124,5.1000000000000005,1.272,1.704,0.04,0.02,0.08,0.06,1.332,3.996,0.528,1.992,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.99,0.01,0.99,0.99,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,53.44708075112863,46.16794784501543,40.92279960287467,37.0915945927742,34.29317381383577,32.24912792348314,30.756098843184326,29.665548065856466,28.86226500447293,28.25765536277116,24.18272659171855,19.528473204227698,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,61.69102487183304,42.744495460309096,28.905413120889794,18.7969549522534,11.413450465397462,6.0203294178603,2.0810408747076092,-0.8205789548342118,-3.00455047101737,-4.648367326326319,-4.973690234464963,-9.6508861408899,-9.6508861408899,-9.6508861408899,-9.6508861408899,-9.6508861408899,-9.6508861408899,181.82408934189817,152.58806930900502,,,,,,,,,,,,,,,,,,,,,,,,,,
8390,3027.395677984212,5,0,1,457.5,0.0,400.0,68,34.74994233356166,34.74994233356166,1,,,,,0,1,1,0,0,0,0,0.0874599526175897,-3.5667309632794577,-0.8222049423795151,-1.1976204725698552,0.117837812567916,-5.007012929082601,-2.3937111979535164,-0.8932960586428637,0.2804408428012581,-8.476005972472109,-5.910937904819336,-4.817806085137719,,,,,,,,,,,,,0.3814093955977643,,0,,0.0467855792389299,0.6616072129855698,91.5,228.75,91.5,228.75,3.336,2.22,1.668,5.5680000000000005,0.06,0.08,0.02,0.04,4.5360000000000005,18.888,3.024,22.656,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,151.66353925704453,133.70891264523,120.37284405696397,95.43182239196605,86.333011230972,59.17310416569788,45.71040538352813,39.037177155469564,223.63547622909417,18.200000000000003,18.200000000000003,114.19565427426221,26.126715474096397,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.5,341.8229480232041,243.1183959554346,156.89194495324008,94.99058681137966,41.657365410886044,15.221004893451127,2.1169556900530466,-4.511841169041889,303.0415281620622,170.29760962665472,166.8542650061513,68.33578201274278,351.87719728459666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,11913.367002499095,3,0,1,442.0,180.0,1000.0,60,60.80978904576364,29.221861399932003,1,,,,,1,0,1,0,0,0,0,0.0772193221600471,-3.091026261998447,-0.4035655664901149,-0.5457709668833316,0.1067753864991272,-4.406093455212387,-1.795784090872453,-0.1706052291844242,0.2308556689013016,-6.882626078546397,-4.515761603013256,-3.2224547273645805,,,,,,,,,,,,,-2.93584698074992,,0,,-0.3807883808416719,1.5,164.4,411.0,164.4,411.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.06,0.02,0.08,13.152000000000001,16.428,4.38,27.384,24.0,48.0,24.0,48.0,123.0,246.0,123.0,246.0,0.01,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,148.26592987593182,126.78469341062949,18.200000000000003,18.200000000000003,218.5623694727226,18.200000000000003,224.21697755512693,151.20732616483295,127.45565002904603,59.98670711558899,49.11947339039563,220.13320595740356,18.200000000000003,18.200000000000003,18.200000000000003,148.02365576170183,238.4535456269809,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,442.0,342.8533533161327,232.97107233699268,229.64785939016943,226.7255272293351,1048.8092127527054,791.3460793900979,565.5126888477167,412.4377640465508,283.0509512301114,221.70022579419978,171.85383553037553,583.1883829353901,549.0024720666319,523.6438382110193,331.8384414236672,187.08793212858785,618.2791893815487,340.7556655400972,222.35556365504067,158.47855568375164,94.316233192617,,,,,,,,,,,,,,,,,,,,,,,,
8401,967.2736886617232,9,1,1,380.0,0.0,350.0,67,67.09980837078717,67.09980837078717,1,68,12.115243178058796,12.115243178058796,1,0,0,0,1,0,0,0,0.0735434103503495,-4.02065132665776,-1.3651469862799537,-1.5750891877928477,0.111108418057634,-5.193942223092495,-2.689479980405728,-1.280308233469062,0.2029157961352711,-6.100326527849581,-4.151937927323779,-3.022388733796393,0.0734947247446528,-3.336110628827876,-0.6054456078921708,-0.8033980776547653,0.1057370483829956,-5.103767040881699,-2.4809157530464,-0.7486073333948705,0.2167085363128423,-7.4867520775396335,-5.124913844006723,-3.897956777945907,-2.261402248830908,-1.289374086738584,0,0.0,0.7347035537503376,0.1744748343283188,76.0,190.0,76.0,190.0,2.436,2.928,0.972,5.856,0.08,0.06,0.04,0.02,6.612,6.612,3.972,19.836000000000002,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.1,0.05,0.1,0.01,0.01,0.1,0.2,0.4,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,152.92181687742305,171.82343169483724,138.2312693143963,121.37585596657196,67.58158840608861,68.14368985798657,71.12547387409579,71.29536301126222,141.60927152881342,115.06615898545789,99.32589425226196,24.83564346513027,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,211.62834343264808,37.041798045786614,32.006635796774546,27.4175054118246,23.2742660436336,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,380.0,306.7625872139151,213.69754698802814,153.62695678325903,109.97746017833006,117.79681642503269,125.12700784309759,129.51911746599293,133.78377197306958,69.49808327599077,31.376187925735703,8.7696181813589,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,-3.985915005581344,165.38716235924784,119.79094852965339,79.12626593672343,41.63420865566294,,,,,,,,,,,,,,,,,,
8416,1321.982893522959,2,0,1,150.0,0.0,500.0,70,17.0,17.0,1,,,,,1,1,0,1,0,0,0,0.0701228730043016,-3.2060163046685743,-0.5623339304678105,-0.8918517677849417,0.1028189004969622,-4.871748477088713,-2.3701753725218904,-0.7369190226525342,0.2445161875906902,-7.309460035728098,-5.050259753963337,-3.908089794406009,,,,,,,,,,,,,-1.9849089335863084,,0,,0.3233875723962284,0.0461586461562058,30.0,75.0,30.0,75.0,3.336,3.336,2.7840000000000003,2.22,0.08,0.02,0.06,0.04,2.58,2.58,1.548,7.74,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.2,0.5,0.8,0.8,0.99,0.01,0.1,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,49.91498399936214,54.48762796333242,42.73152610677804,34.41043492117054,28.52068002077458,24.35185023475591,21.401109146425014,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,115.67603527851014,76.38850917675363,48.58038951782217,28.897513152367267,14.965768511972332,5.104734732081033,-1.9321100368960646,-5.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8417,4427.977115973115,3,1,1,184.2523783104323,0.0,900.0,60,42.64067591009039,31.070243848989616,1,60,142.13558636696794,47.98958938224053,1,0,0,0,1,1,0,1,0.0775728949845888,-3.176133896068282,-0.4799819328559365,-0.598961632802218,0.1049541716006995,-4.707108955467357,-2.1127999030980846,-0.4276707569383955,0.2386375446972788,-7.419223368324742,-4.987760370897276,-3.804896607678106,0.0739185703032794,-3.735654453875117,-1.0195854909910158,-1.146312766509744,0.094734867342648,-4.5669538803601775,-1.9510988590443343,-0.3663660156425725,0.166709582082028,-5.905265540030353,-3.828998397735814,-2.534140373303793,,,1,1.0,0.0145676897369254,0.0091140598021305,31.0,77.5,31.0,77.5,2.556,4.248,1.272,1.704,0.06,0.08,0.02,0.04,0.8280000000000001,5.16,2.484,3.096,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.9,0.01,0.01,0.01,0.8,0.8,0.01,0.01,0.95,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,132.82031527028096,54.32952663354165,56.22785048060931,141.5420937579405,134.55592747925155,122.3461709872316,110.84258610040827,102.19527349809141,108.33895080905711,73.02606764161366,73.03112907782148,79.03494391257297,78.40716393263772,77.85205213459095,90.42745420991568,84.50068724860091,83.30171069314652,78.66714798677978,77.17737009204222,249.27361327121258,18.200000000000003,179.65496200287402,132.8963823610141,163.85154912782383,18.200000000000003,23.80859704939804,55.233433471943655,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,184.2523783104323,235.73781819261768,257.77750800291176,278.121298059372,214.96180562903274,158.22392816388478,113.24829213503286,79.43984128637707,54.025829396634514,22.15098014666897,23.15964217852295,24.173329127841143,19.133049623387862,14.676203741389676,10.735256577976518,-3.589238044673298,-12.329683473324254,-20.178925529783708,-23.524798432934045,-25.456642115614716,641.7435193107137,371.6581811765438,227.54032272367922,130.7500457347833,274.43991296440424,259.581603770848,280.44668526006683,240.75875531715192,235.42047968808237,,,,,,,,,,,,,,,,,
